-SS-5
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3432,609,3427,103,76831,611
Krys-2,true,1.00,49,426,44,2,1013,216
Krys-3,true,1.00,14589,648,14543,450,325216,698
Krys-4,true,1.00,11475,511,11471,362,278679,835
Krys-5,true,1.00,14,449,9,1,217,38
Krys-6,true,1.00,6598,421,6596,200,148281,827
Krys-7,true,1.00,15,427,11,1,251,48
Krys-8,true,1.00,2501,595,2495,74,57747,336
Krys-9,true,1.00,11,424,7,1,151,41
Krys-10,true,1.00,102,513,61,2,1431,417
Krys-11,true,1.00,30,476,9,1,184,51
Krys-12,true,1.00,11038,569,11015,332,242080,734
Krys-13,true,1.00,14,447,9,1,205,41
Krys-14,true,1.00,147,451,141,5,3155,49
Krys-15,true,1.00,10396,529,10394,317,272116,852
