-SS-10
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,640,612,589,18,1000,12
Mario-2,true,1.00,475,586,437,13,643,49
Mario-3,true,1.00,1061,629,1043,35,3348,119
Mario-4,false,0.95,216541,6666,216474,6666,3537554,263
Mario-5,true,1.00,496,837,455,13,795,47
Mario-6,true,1.00,773,864,727,21,2973,199
Mario-7,true,1.00,60,695,13,1,164,46
Mario-8,true,1.00,4941,796,4881,150,60015,334
Mario-9,true,1.00,678,573,634,19,1216,124
Mario-10,true,1.00,232,609,164,5,1221,192
Mario-11,false,0.94,23391,733,23382,733,266697,354
Mario-12,true,1.00,20872,1167,20841,633,241739,350
Mario-13,true,1.00,138,768,131,4,1655,144
Mario-14,true,1.00,59,655,11,1,101,21
Mario-15,true,1.00,48795,1535,48788,1501,540567,408
