-SS-4
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15031,593,15020,468,418499,788
Krys-2,true,1.00,8415,375,8390,253,204197,770
Krys-3,true,1.00,14353,552,14307,436,387618,849
Krys-4,true,1.00,11484,455,11454,359,277027,753
Krys-5,true,1.00,5640,318,5624,172,151453,785
Krys-6,true,1.00,4857,317,4854,147,115242,848
Krys-7,true,1.00,3478,305,3476,105,81015,528
Krys-8,true,1.00,10883,430,10879,330,246765,615
Krys-9,true,1.00,4451,341,4449,135,117232,597
Krys-10,true,1.00,9405,382,9404,287,233192,700
Krys-11,true,1.00,6766,325,6765,207,151797,547
Krys-12,true,1.00,8703,377,8702,264,201332,652
Krys-13,true,1.00,5046,334,5017,152,115808,590
Krys-14,true,1.00,7462,366,7460,226,160218,633
Krys-15,true,1.00,7849,354,7848,238,201009,878
