-SS-1
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.79,7138,231,7104,231,690069,2476
Krys-2,false,0.79,32675,999,32657,999,3409583,1824
Krys-3,false,0.70,32555,999,32501,999,3474241,3324
Krys-4,true,1.00,9118,325,9116,276,883433,2694
Krys-5,true,1.00,1126,264,1123,34,110645,2495
Krys-6,true,1.00,6374,297,6373,193,680140,2974
Krys-7,true,1.00,6285,290,6284,190,681043,2319
Krys-8,true,1.00,6536,280,6535,198,616266,2787
Krys-9,true,1.00,5771,297,5767,175,623551,3027
Krys-10,true,1.00,7639,291,7637,232,792652,2586
Krys-11,true,1.00,6507,300,6506,197,615934,1923
Krys-12,false,0.70,32504,999,32484,999,3349334,2467
Krys-13,true,1.00,5347,273,5346,162,538609,1642
Krys-14,false,0.79,32497,999,32496,999,3492274,1671
Krys-15,true,1.00,7459,300,7456,221,792977,2498
