-SS-6
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,330,576,299,9,2696,167
Krys-2,true,1.00,8431,527,8428,256,109901,399
Krys-3,false,0.70,30004,999,30002,999,534262,531
Krys-4,true,1.00,9941,573,9869,304,159231,474
Krys-5,true,1.00,57,411,28,1,202,35
Krys-6,true,1.00,5344,445,5341,161,76173,432
Krys-7,true,1.00,28,460,10,1,166,42
Krys-8,true,1.00,3905,530,3900,118,66064,388
Krys-9,true,1.00,26,451,21,1,422,207
Krys-10,true,1.00,35,539,29,1,538,97
Krys-11,true,1.00,16,524,11,1,146,32
Krys-12,true,1.00,12599,553,12597,387,199733,449
Krys-13,true,1.00,35,479,23,1,367,117
Krys-14,true,1.00,1312,481,1306,39,20779,207
Krys-15,true,1.00,11667,580,11663,354,234071,533
