-SS-2
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,381,318,351,10,16697,1387
Mario-2,true,1.00,5593,252,5572,166,293318,2069
Mario-3,true,1.00,592,227,588,17,10453,1002
Mario-4,true,1.00,11318,384,11295,338,625497,2206
Mario-5,true,1.00,106,309,87,3,2708,327
Mario-6,true,1.00,647,234,644,18,28630,643
Mario-7,true,1.00,10920,383,10919,330,762328,2148
Mario-8,true,1.00,2222,290,2219,66,134333,1197
Mario-9,true,1.00,518,310,484,15,6523,821
Mario-10,true,1.00,28,226,9,1,804,193
Mario-11,true,1.00,9044,331,9030,270,674115,2396
Mario-12,true,1.00,12440,427,12437,377,834047,1825
Mario-13,true,1.00,12,253,10,1,891,318
Mario-14,true,1.00,701,271,677,21,7871,354
Mario-15,true,1.00,14185,611,14135,430,649506,1393
