-SS-7
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12435,777,12430,435,184566,404
Krys-2,true,1.00,6178,498,6155,186,78336,454
Krys-3,true,1.00,16864,836,16858,575,259391,479
Krys-4,true,1.00,9980,620,9958,306,133977,391
Krys-5,true,1.00,323,466,311,9,2366,126
Krys-6,true,1.00,8389,531,8386,256,108007,370
Krys-7,true,1.00,34,472,14,1,189,74
Krys-8,true,1.00,7639,550,7633,240,93959,346
Krys-9,true,1.00,35,482,30,1,417,282
Krys-10,true,1.00,6662,491,6659,205,91812,334
Krys-11,true,1.00,116,524,111,4,1376,19
Krys-12,false,0.70,26669,999,26662,999,391159,334
Krys-13,true,1.00,9565,596,9546,342,132887,417
Krys-14,true,1.00,865,532,858,26,9668,253
Krys-15,true,1.00,9425,536,9416,289,141982,299
