-SS-5
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6441,629,6437,196,132541,643
Krys-2,true,1.00,8323,515,8278,251,180565,430
Krys-3,true,1.00,13871,628,13811,430,321032,805
Krys-4,true,1.00,13046,548,13033,414,298961,492
Krys-5,true,1.00,14,449,9,1,198,31
Krys-6,true,1.00,5991,444,5988,184,121406,755
Krys-7,true,1.00,30,442,9,1,209,41
Krys-8,true,1.00,2029,608,2011,60,41803,614
Krys-9,true,1.00,19,424,15,1,161,50
Krys-10,true,1.00,3224,553,3207,97,79636,493
Krys-11,true,1.00,26,511,22,1,384,219
Krys-12,true,1.00,11708,606,11704,354,247102,742
Krys-13,true,1.00,27,447,9,1,209,41
Krys-14,true,1.00,154,451,142,5,2761,36
Krys-15,true,1.00,10635,550,10619,323,272802,572
