-SS-9
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10904,838,10882,678,120925,310
Krys-2,true,1.00,13137,761,13134,418,144268,387
Krys-3,false,0.70,15961,999,15952,999,203404,286
Krys-4,true,1.00,19694,903,19658,665,222892,333
Krys-5,true,1.00,16698,690,16695,512,213607,374
Krys-6,false,0.77,28836,988,28834,988,335173,407
Krys-7,true,1.00,2602,701,2556,78,30981,141
Krys-8,true,1.00,15936,702,15934,488,177787,307
Krys-9,true,1.00,16149,818,16130,529,196916,398
Krys-10,true,1.00,15048,650,15046,460,180122,390
Krys-11,true,1.00,5109,713,5080,154,54577,168
Krys-12,false,0.61,26886,999,26883,999,280471,266
Krys-13,false,0.55,7390,260,7387,260,87409,29
Krys-14,true,1.00,6130,735,6122,194,69135,262
Krys-15,true,1.00,14396,629,14394,608,191710,329
