-SS-2
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11110,364,11075,344,534198,1186
Krys-2,false,0.79,32512,999,32512,999,1707326,1085
Krys-3,false,0.70,32337,999,32274,999,1698629,1698
Krys-4,false,0.88,9657,312,9654,312,502399,1518
Krys-5,true,1.00,8448,281,8447,256,440187,1416
Krys-6,false,0.59,32190,999,32118,999,1726385,1708
Krys-7,true,1.00,7853,261,7853,238,391492,1280
Krys-8,true,1.00,9508,312,9508,291,469876,1336
Krys-9,true,1.00,8228,274,8227,249,434211,1439
Krys-10,false,0.84,7958,250,7958,250,399528,1362
Krys-11,true,1.00,8615,283,8613,263,401186,1280
Krys-12,false,0.70,32515,999,32487,999,1654759,1840
Krys-13,true,1.00,8406,277,8405,255,417405,1017
Krys-14,false,0.66,4996,165,4996,165,253592,1255
Krys-15,false,0.80,7136,225,7136,225,381134,1447
