-SS-3
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,750,424,721,21,3055,24
Mario-2,true,1.00,425,322,411,12,1696,39
Mario-3,true,1.00,465,290,442,13,2852,203
Mario-4,true,1.00,1930,435,1880,53,31916,984
Mario-5,true,1.00,52,464,23,1,421,49
Mario-6,true,1.00,395,285,377,11,13646,1055
Mario-7,true,1.00,56,461,30,1,743,367
Mario-8,true,1.00,457,395,439,13,1803,111
Mario-9,true,1.00,53,389,20,1,228,46
Mario-10,true,1.00,767,281,762,22,6168,203
Mario-11,true,1.00,45,401,18,1,518,252
Mario-12,true,1.00,141,572,117,4,1851,38
Mario-13,true,1.00,27,305,25,1,402,67
Mario-14,true,1.00,30,380,25,1,218,25
Mario-15,true,1.00,275,784,255,7,4023,75
