-SS-20
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21148,880,21075,816,141985,41
Mario-2,false,0.78,21353,713,21310,713,152641,203
Mario-3,false,0.17,386,44,385,44,320,5
Mario-4,false,0.95,17242,962,17179,962,125087,118
Mario-5,false,0.23,4594,178,4588,178,30850,85
Mario-6,true,1.00,683,246,677,202,1814,5
Mario-7,true,1.00,32930,1272,32916,1208,251873,214
Mario-8,false,0.40,67183,6666,67022,6666,597201,22
Mario-9,false,0.23,3213,141,3169,141,19840,81
Mario-10,false,0.16,32,42,31,42,320,5
Mario-11,false,0.44,64617,6666,64513,6666,578516,31
Mario-12,false,0.39,11771,6666,11661,6666,87023,6
Mario-13,false,0.48,85,174,85,174,1087,6
Mario-14,true,1.00,9036,720,8973,396,39925,40
Mario-15,false,0.64,26417,1194,26372,1194,123529,156
