-SS-20
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,3359,999,3324,999,14272,40
Krys-2,false,0.57,2619,999,2606,999,13750,16
Krys-3,false,0.30,511,164,511,164,2828,15
Krys-4,false,0.49,3183,999,3167,999,14947,16
Krys-5,false,0.70,2848,377,2836,377,13968,71
Krys-6,false,0.39,840,999,823,999,4850,4
Krys-7,false,0.74,8555,599,8548,599,35652,22
Krys-8,false,0.45,10374,390,10369,390,42887,126
Krys-9,false,0.52,6730,999,6701,999,33879,22
Krys-10,false,0.18,879,999,860,999,3713,9
Krys-11,false,0.91,7558,683,7550,683,32041,74
Krys-12,false,0.48,997,403,994,403,5524,6
Krys-13,false,0.55,437,216,434,216,2323,10
Krys-14,false,0.70,12623,999,12610,999,62155,53
Krys-15,false,0.80,1654,512,1649,512,9285,7
