-SS-20
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20936,880,20889,816,147882,41
Mario-2,true,1.00,20741,899,20718,715,140993,192
Mario-3,false,0.17,91,44,90,44,326,5
Mario-4,false,0.95,28093,1377,27917,1377,193415,139
Mario-5,false,0.23,4538,178,4532,178,29102,53
Mario-6,true,1.00,169,246,162,202,1825,5
Mario-7,true,1.00,25968,1059,25929,995,191128,192
Mario-8,false,0.40,67965,6666,67822,6666,596839,27
Mario-9,false,0.23,3161,141,3129,141,19716,69
Mario-10,false,0.16,64,42,64,42,320,5
Mario-11,false,0.44,65812,6666,65714,6666,578329,36
Mario-12,false,0.39,11664,6666,11589,6666,85705,20
Mario-13,false,0.48,86,174,86,174,1087,6
Mario-14,true,1.00,11788,714,11736,530,53090,43
Mario-15,false,0.64,26523,1210,26483,1210,122500,168
