-SS-1
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.68,6207,199,6206,199,535386,1543
Krys-2,false,0.79,32894,999,32894,999,3481586,2176
Krys-3,false,0.80,9203,286,9173,286,883549,2026
Krys-4,false,0.66,5951,188,5924,188,536836,2176
Krys-5,false,0.66,5135,167,5134,167,494025,2472
Krys-6,false,0.59,32266,999,32221,999,3469699,2981
Krys-7,true,1.00,7860,258,7860,238,771775,2685
Krys-8,true,1.00,8207,267,8206,248,739851,2019
Krys-9,true,1.00,8563,278,8563,260,870405,3218
Krys-10,false,0.85,7983,254,7981,254,802596,2419
Krys-11,true,1.00,9184,293,9183,277,844971,2145
Krys-12,false,0.48,17454,999,17441,999,1849082,2222
Krys-13,false,0.56,4156,140,4156,140,374652,1327
Krys-14,false,0.65,4899,159,4898,159,456427,1315
Krys-15,false,0.80,7638,240,7638,240,757488,2113
