-SS-20
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21098,880,21032,816,141772,40
Mario-2,false,0.78,21369,713,21318,713,150256,176
Mario-3,false,0.17,391,44,391,44,319,5
Mario-4,false,0.95,23823,1198,23724,1198,167713,150
Mario-5,false,0.23,4184,172,4178,172,27566,165
Mario-6,true,1.00,658,246,635,202,1802,5
Mario-7,true,1.00,31391,1222,31339,1158,232926,220
Mario-8,false,0.40,67492,6666,67294,6666,597215,22
Mario-9,false,0.23,3173,141,3151,141,20227,78
Mario-10,false,0.16,32,42,32,42,320,5
Mario-11,false,0.44,76802,6666,76672,6666,578478,31
Mario-12,false,0.39,11864,6666,11796,6666,86352,14
Mario-13,false,0.48,84,174,78,174,1087,6
Mario-14,true,1.00,9337,720,9290,396,38686,37
Mario-15,false,0.64,29349,1297,29335,1297,124432,146
