-SS-8
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11229,820,11208,687,135508,326
Krys-2,true,1.00,9693,690,9689,312,127505,375
Krys-3,false,0.70,14339,999,14327,999,218550,355
Krys-4,true,1.00,13918,768,13896,500,187734,402
Krys-5,true,1.00,3993,657,3987,121,58928,378
Krys-6,true,1.00,15098,594,15097,466,192475,428
Krys-7,true,1.00,19,561,13,1,185,84
Krys-8,true,1.00,12117,692,12087,372,161161,366
Krys-9,true,1.00,11650,648,11645,365,154724,419
Krys-10,true,1.00,11308,711,11282,354,154831,413
Krys-11,true,1.00,205,718,196,6,1656,236
Krys-12,false,0.70,14718,999,14712,999,187664,219
Krys-13,false,0.56,6372,208,6370,208,89206,236
Krys-14,true,1.00,50,523,11,1,129,38
Krys-15,true,1.00,16335,631,16333,551,269638,477
