-SS-4
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,233,439,216,7,706,7
Mario-2,true,1.00,110,347,64,2,219,6
Mario-3,true,1.00,159,320,147,4,849,61
Mario-4,true,1.00,892,563,847,24,4167,193
Mario-5,true,1.00,71,498,42,2,401,27
Mario-6,true,1.00,128,322,105,3,1886,547
Mario-7,true,1.00,36,465,7,1,196,16
Mario-8,true,1.00,3334,427,3302,95,25991,642
Mario-9,true,1.00,224,404,195,6,702,12
Mario-10,true,1.00,220,366,210,6,1240,68
Mario-11,true,1.00,35,509,9,1,289,69
Mario-12,true,1.00,63,773,15,1,564,83
Mario-13,true,1.00,54,393,28,1,670,309
Mario-14,true,1.00,187,473,163,5,745,27
Mario-15,true,1.00,1498,862,1471,42,6747,196
