-SS-4
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9438,601,9409,289,222089,740
Krys-2,true,1.00,8917,444,8902,269,214390,599
Krys-3,true,1.00,10902,548,10880,332,291309,816
Krys-4,true,1.00,8260,475,8249,251,216364,783
Krys-5,true,1.00,27,443,14,1,381,43
Krys-6,true,1.00,4293,395,4289,130,94798,754
Krys-7,true,1.00,31,462,12,1,273,43
Krys-8,true,1.00,35,433,29,1,434,154
Krys-9,true,1.00,31,443,10,1,272,57
Krys-10,true,1.00,4511,474,4507,136,112307,581
Krys-11,true,1.00,21,435,15,1,278,142
Krys-12,false,0.70,31882,999,31825,999,833446,726
Krys-13,true,1.00,121,399,93,3,1944,488
Krys-14,true,1.00,10104,443,10091,305,213627,585
Krys-15,true,1.00,68,461,64,2,1662,401
