-SS-7
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8992,758,8973,273,132041,407
Krys-2,true,1.00,9782,609,9762,331,125291,419
Krys-3,true,1.00,16361,850,16355,561,247078,566
Krys-4,true,1.00,165,633,131,4,1837,166
Krys-5,true,1.00,506,563,501,15,4664,208
Krys-6,true,1.00,6951,591,6929,211,93322,508
Krys-7,true,1.00,31,486,25,1,112,15
Krys-8,true,1.00,229,624,196,6,1748,93
Krys-9,true,1.00,87,476,62,2,445,70
Krys-10,true,1.00,2353,553,2348,75,34487,358
Krys-11,true,1.00,517,518,511,16,7023,130
Krys-12,true,1.00,15877,730,15872,497,229287,395
Krys-13,true,1.00,9748,603,9745,349,150520,478
Krys-14,true,1.00,51,542,32,1,381,227
Krys-15,true,1.00,11910,614,11907,367,201392,192
