-SS-8
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.76,7393,379,7390,379,102495,358
Krys-2,true,1.00,8954,629,8949,291,125877,422
Krys-3,false,0.70,11419,999,11408,999,191237,477
Krys-4,true,1.00,21358,851,21355,759,319197,459
Krys-5,true,1.00,10705,536,10703,336,171456,479
Krys-6,true,1.00,12257,502,12249,374,169124,448
Krys-7,true,1.00,39,529,18,1,254,89
Krys-8,true,1.00,12582,689,12578,385,168736,457
Krys-9,true,1.00,11881,759,11871,375,177994,487
Krys-10,true,1.00,16859,756,16856,532,245407,422
Krys-11,true,1.00,11618,599,11615,356,149031,430
Krys-12,false,0.70,14007,999,14001,999,198953,358
Krys-13,false,0.56,6343,208,6343,208,95583,340
Krys-14,true,1.00,36,483,12,1,137,26
Krys-15,true,1.00,15902,606,15875,526,270954,446
