-SS-10
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9681,488,9672,488,90934,315
Krys-2,true,1.00,8755,741,8750,272,91770,324
Krys-3,false,0.70,13268,999,13259,999,164287,350
Krys-4,true,1.00,16957,861,16865,627,178184,299
Krys-5,true,1.00,19644,789,19596,643,228065,441
Krys-6,false,0.59,29775,999,29772,999,284870,327
Krys-7,true,1.00,9499,620,9495,289,101497,286
Krys-8,false,0.96,16538,616,16537,616,167930,303
Krys-9,true,1.00,11237,747,11233,349,122290,317
Krys-10,true,1.00,22475,834,22442,732,239283,338
Krys-11,true,1.00,433,712,425,13,3850,147
Krys-12,false,0.61,12434,999,12428,999,107252,213
Krys-13,false,0.77,14591,570,14591,570,162469,268
Krys-14,true,1.00,1492,771,1484,45,14871,209
Krys-15,false,0.80,11473,516,11473,516,139069,33
