-SS-6
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,149,572,135,4,1196,76
Krys-2,true,1.00,12457,527,12440,376,190548,400
Krys-3,false,0.70,30099,999,30070,999,517982,397
Krys-4,true,1.00,8615,610,8580,264,135923,389
Krys-5,true,1.00,42,448,9,1,127,14
Krys-6,true,1.00,8958,617,8922,271,143297,609
Krys-7,true,1.00,29,478,24,1,142,25
Krys-8,true,1.00,267,538,262,8,3068,127
Krys-9,true,1.00,33,481,28,1,572,327
Krys-10,true,1.00,522,552,510,14,6645,330
Krys-11,true,1.00,15,539,9,1,142,25
Krys-12,false,0.70,31007,999,31006,999,541307,378
Krys-13,true,1.00,36,473,15,1,285,84
Krys-14,true,1.00,12299,535,12297,373,167998,350
Krys-15,true,1.00,11617,581,11614,355,234913,490
