-SS-1
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.68,6095,197,6093,197,514425,1844
Krys-2,false,0.64,5226,171,5226,171,496989,1874
Krys-3,false,0.58,5325,177,5324,177,544325,1679
Krys-4,false,0.68,6838,221,6823,221,648976,2857
Krys-5,false,0.46,4318,141,4290,141,417968,2372
Krys-6,false,0.59,32610,999,32589,999,3421193,2528
Krys-7,true,1.00,9301,294,9254,278,896932,1951
Krys-8,true,1.00,8400,267,8398,254,778568,2879
Krys-9,false,0.35,2454,84,2452,84,250740,945
Krys-10,false,0.85,7711,249,7707,249,759882,1702
Krys-11,true,1.00,9867,311,9864,298,909146,2312
Krys-12,false,0.48,20168,999,20150,999,2143124,1893
Krys-13,false,0.56,4138,140,4138,140,372197,813
Krys-14,false,0.65,5062,165,5061,165,479655,1754
Krys-15,false,0.55,4851,156,4850,156,489595,1788
