-SS-5
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4588,581,4571,135,69625,458
Krys-2,true,1.00,47,395,43,2,778,127
Krys-3,true,1.00,15413,659,15400,481,328547,808
Krys-4,true,1.00,12064,515,12062,376,261155,661
Krys-5,true,1.00,16,449,11,1,233,51
Krys-6,true,1.00,6598,421,6595,200,133992,752
Krys-7,true,1.00,39,422,13,1,271,44
Krys-8,true,1.00,3247,561,3202,95,62660,592
Krys-9,true,1.00,37,424,7,1,144,30
Krys-10,true,1.00,433,519,428,13,6947,357
Krys-11,true,1.00,20,495,14,1,236,48
Krys-12,true,1.00,13315,586,13311,405,277204,642
Krys-13,true,1.00,29,447,10,1,203,39
Krys-14,true,1.00,167,451,142,5,2636,53
Krys-15,true,1.00,11144,545,11121,339,263899,651
