-SS-2
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11164,441,11151,344,547111,1666
Krys-2,false,0.79,32357,999,32331,999,1720952,1513
Krys-3,false,0.80,10990,344,10960,344,549798,1591
Krys-4,true,1.00,7458,357,7456,232,374163,1222
Krys-5,true,1.00,96,311,82,3,2574,268
Krys-6,true,1.00,5566,332,5564,170,287748,1734
Krys-7,true,1.00,23,353,19,1,830,234
Krys-8,true,1.00,80,368,75,2,2900,766
Krys-9,true,1.00,17,329,14,1,741,118
Krys-10,true,1.00,9904,387,9903,301,524818,1610
Krys-11,true,1.00,24,342,22,1,952,355
Krys-12,true,1.00,8411,395,8409,255,431793,1081
Krys-13,true,1.00,531,324,527,16,26822,1277
Krys-14,false,0.79,32235,999,32185,999,1739388,1365
Krys-15,true,1.00,499,373,495,15,26682,906
