-SS-5
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13554,581,13500,440,288961,664
Krys-2,true,1.00,2900,356,2897,88,54691,562
Krys-3,false,0.70,31444,999,31442,999,684534,683
Krys-4,true,1.00,11287,493,11254,354,222789,633
Krys-5,true,1.00,461,366,456,14,9366,362
Krys-6,true,1.00,6845,381,6843,210,148483,728
Krys-7,true,1.00,44,372,25,1,541,183
Krys-8,true,1.00,10523,447,10491,336,216491,618
Krys-9,true,1.00,5777,378,5774,175,130076,570
Krys-10,true,1.00,9048,426,9039,275,184851,581
Krys-11,true,1.00,5799,387,5796,177,110143,445
Krys-12,true,1.00,12911,532,12908,395,280486,636
Krys-13,true,1.00,4457,357,4454,135,85474,449
Krys-14,true,1.00,5610,330,5608,170,114276,507
Krys-15,true,1.00,8739,414,8737,266,206652,782
