-SS-2
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,789,340,761,22,4905,118
Mario-2,true,1.00,963,275,939,27,9138,333
Mario-3,true,1.00,2069,240,2045,59,70226,743
Mario-4,true,1.00,10595,367,10583,319,595412,2597
Mario-5,true,1.00,598,337,577,17,22241,1062
Mario-6,true,1.00,2509,242,2499,76,218427,1639
Mario-7,true,1.00,5682,390,5657,167,396156,1703
Mario-8,true,1.00,51,334,31,1,1887,789
Mario-9,true,1.00,345,322,335,11,2698,42
Mario-10,true,1.00,231,257,205,6,11631,1962
Mario-11,true,1.00,1203,342,1200,36,81184,1555
Mario-12,true,1.00,8395,446,8382,251,508576,1669
Mario-13,true,1.00,9,286,7,1,708,72
Mario-14,true,1.00,640,316,600,18,5701,354
Mario-15,true,1.00,6513,676,6507,198,298416,1127
