-SS-5
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11584,573,11563,362,231628,681
Krys-2,true,1.00,357,393,327,10,6549,511
Krys-3,false,0.70,31438,999,31415,999,660292,628
Krys-4,true,1.00,12167,518,12123,379,225116,560
Krys-5,true,1.00,131,410,126,4,1273,110
Krys-6,true,1.00,3266,418,3262,102,59454,417
Krys-7,true,1.00,41,373,10,1,182,27
Krys-8,true,1.00,9886,466,9885,306,193925,597
Krys-9,true,1.00,20,399,14,1,302,53
Krys-10,true,1.00,10795,494,10791,328,213229,579
Krys-11,true,1.00,15,391,10,1,183,18
Krys-12,true,1.00,12111,509,12108,367,233615,592
Krys-13,true,1.00,37,383,32,1,377,68
Krys-14,true,1.00,157,376,146,5,2664,451
Krys-15,true,1.00,9294,435,9271,282,208286,669
