-SS-6
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15277,636,15273,476,259292,605
Krys-2,true,1.00,10142,416,10126,313,152121,510
Krys-3,false,0.70,30295,999,30292,999,556378,545
Krys-4,true,1.00,11769,462,11750,379,191850,525
Krys-5,true,1.00,8972,375,8972,281,162654,468
Krys-6,true,1.00,8902,381,8902,271,148088,530
Krys-7,true,1.00,9765,388,9764,296,159641,537
Krys-8,true,1.00,12626,523,12613,389,199076,502
Krys-9,true,1.00,8471,372,8470,260,151052,494
Krys-10,true,1.00,11512,451,11511,351,198195,524
Krys-11,true,1.00,8058,356,8049,245,124596,464
Krys-12,false,0.70,30157,999,30151,999,558052,530
Krys-13,true,1.00,10161,419,10160,319,181201,589
Krys-14,true,1.00,9039,400,9038,275,140307,537
Krys-15,true,1.00,11593,471,11593,353,212699,643
