-SS-20
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,519,999,512,999,2114,1
patternCount-2,false,0.04,7,24,7,24,48,2
patternCount-3,false,0.05,33,43,33,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,92,85,89,85,398,5
patternCount-6,false,0.45,411,308,405,308,2552,3
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,200,165,198,165,843,4
patternCount-9,false,0.14,10,49,9,49,91,1
patternCount-10,false,0.37,101,191,99,191,820,1
patternCount-11,false,0.09,18,35,18,35,124,2
patternCount-12,false,0.07,36,74,34,74,233,2
patternCount-13,false,0.13,11,47,11,47,88,1
patternCount-14,false,0.05,9,26,9,26,61,2
patternCount-15,false,0.00,491,999,486,999,1978,0
