-SS-20
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,3084,999,3065,999,13722,29
Krys-2,false,0.57,2672,999,2659,999,14184,12
Krys-3,false,0.30,510,164,510,164,2952,13
Krys-4,false,0.49,3458,999,3442,999,16617,12
Krys-5,false,0.70,3071,379,3065,379,15442,82
Krys-6,false,0.39,850,999,840,999,4863,4
Krys-7,false,0.74,9105,599,9094,599,38306,18
Krys-8,false,0.45,11794,428,11776,428,49733,128
Krys-9,false,0.52,7399,999,7391,999,38171,46
Krys-10,false,0.18,866,999,858,999,3902,10
Krys-11,false,0.91,7869,683,7847,683,34565,86
Krys-12,false,0.48,1039,403,1038,403,5739,7
Krys-13,false,0.55,384,216,379,216,2350,10
Krys-14,false,0.70,13659,999,13650,999,67965,55
Krys-15,false,0.80,1718,512,1715,512,9674,10
