-SS-8
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11192,925,11146,677,132209,344
Krys-2,true,1.00,9723,721,9718,311,112540,326
Krys-3,false,0.70,13942,999,13935,999,196033,349
Krys-4,true,1.00,22676,873,22674,781,294478,375
Krys-5,true,1.00,337,658,330,10,4284,272
Krys-6,true,1.00,13787,553,13772,425,153957,394
Krys-7,true,1.00,36,630,11,1,133,34
Krys-8,true,1.00,11786,669,11783,357,139607,362
Krys-9,true,1.00,9595,736,9588,302,113680,293
Krys-10,true,1.00,13613,709,13594,421,168178,342
Krys-11,true,1.00,185,697,177,6,2004,219
Krys-12,false,0.70,13778,999,13769,999,159102,271
Krys-13,false,0.56,6371,208,6370,208,82621,290
Krys-14,true,1.00,69,523,25,1,309,206
Krys-15,true,1.00,17294,658,17292,578,251812,281
