-SS-2
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,32293,999,32249,999,1749119,16
Krys-2,false,0.79,32418,999,32381,999,1783363,1569
Krys-3,false,0.80,12623,391,12619,391,660335,1546
Krys-4,true,1.00,9409,380,9395,288,550103,1931
Krys-5,true,1.00,233,337,230,7,13854,563
Krys-6,true,1.00,8667,477,8637,263,469423,1871
Krys-7,true,1.00,134,394,130,4,3899,348
Krys-8,true,1.00,58,387,18,1,825,119
Krys-9,true,1.00,38,345,13,1,781,206
Krys-10,false,0.91,11785,367,11770,367,645655,1884
Krys-11,true,1.00,44,401,12,1,543,183
Krys-12,true,1.00,10251,455,10248,310,564439,1306
Krys-13,true,1.00,98,385,93,3,3956,479
Krys-14,false,0.79,32329,999,32328,999,1826153,1092
Krys-15,false,0.80,10332,323,10332,323,625137,1311
