-SS-4
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8903,326,8870,264,294721,915
Mario-2,true,1.00,7832,317,7790,232,229262,1000
Mario-3,true,1.00,6495,269,6491,194,240615,1069
Mario-4,true,1.00,10586,377,10563,319,350939,1049
Mario-5,true,1.00,9449,349,9430,284,330901,824
Mario-6,true,1.00,5287,244,5278,160,219156,1115
Mario-7,true,1.00,11750,418,11749,355,442731,1108
Mario-8,true,1.00,9970,386,9968,304,398390,1200
Mario-9,true,1.00,8951,327,8927,269,232460,981
Mario-10,true,1.00,5527,254,5506,167,154874,738
Mario-11,true,1.00,10362,376,10343,314,265033,645
Mario-12,true,1.00,17054,561,17014,516,422262,828
Mario-13,true,1.00,6950,269,6939,210,179211,799
Mario-14,true,1.00,8265,312,8261,250,211593,567
Mario-15,true,1.00,21000,703,20937,641,556546,767
