-SS-1
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10912,335,10840,324,1170345,3300
Mario-2,true,1.00,8655,260,8620,251,387699,1838
Mario-3,false,0.17,1082,45,1070,45,72145,813
Mario-4,false,0.70,8910,268,8881,268,875504,2975
Mario-5,true,1.00,11011,353,10986,329,1337298,2797
Mario-6,false,0.40,2678,94,2678,94,389716,1245
Mario-7,true,1.00,11379,358,11377,344,1536569,2001
Mario-8,false,0.64,6553,209,6515,209,800750,2121
Mario-9,true,1.00,11019,341,10974,328,1029272,2421
Mario-10,false,0.29,1891,71,1891,71,190846,722
Mario-11,true,1.00,9977,312,9975,300,964746,2913
Mario-12,true,1.00,12938,401,12912,389,1250433,2000
Mario-13,false,0.17,1261,48,1261,48,135578,815
Mario-14,true,1.00,9229,299,9227,278,897519,2204
Mario-15,true,1.00,21356,660,21328,645,1996232,1859
