-SS-5
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18999,641,18988,641,628851,1015
patternCount-2,true,1.00,40,524,11,1,190,19
patternCount-3,true,1.00,8622,536,8619,275,246539,686
patternCount-4,true,1.00,16,564,11,1,250,92
patternCount-5,true,1.00,14,486,8,1,150,8
patternCount-6,true,1.00,10,415,6,1,105,5
patternCount-7,true,1.00,12,481,7,1,138,8
patternCount-8,true,1.00,12,483,7,1,166,14
patternCount-9,true,1.00,10,454,6,1,139,15
patternCount-10,true,1.00,11,466,7,1,122,7
patternCount-11,true,1.00,21,646,15,1,398,86
patternCount-12,true,1.00,22,458,8,1,170,34
patternCount-13,true,1.00,27,365,24,1,109,14
patternCount-14,true,1.00,12,494,7,1,180,14
patternCount-15,true,1.00,13,526,8,1,168,12
