-SS-7
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9816,734,9811,298,146113,399
Krys-2,true,1.00,14185,616,14162,436,176299,411
Krys-3,true,1.00,16444,850,16436,561,236275,505
Krys-4,true,1.00,9112,639,9081,276,120872,336
Krys-5,true,1.00,38,570,26,1,352,121
Krys-6,true,1.00,5307,601,5288,165,70778,386
Krys-7,true,1.00,33,486,27,1,104,11
Krys-8,true,1.00,203,659,196,6,1721,122
Krys-9,true,1.00,17,510,12,1,171,63
Krys-10,true,1.00,3870,553,3866,117,58576,270
Krys-11,true,1.00,65,609,58,2,768,197
Krys-12,true,1.00,10567,603,10563,321,142836,378
Krys-13,true,1.00,9774,603,9759,349,148043,485
Krys-14,true,1.00,11256,508,11254,345,132549,375
Krys-15,true,1.00,9951,550,9949,303,164175,121
