-SS-4
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,632,370,604,18,2187,71
Mario-2,true,1.00,2408,309,2362,70,30148,589
Mario-3,true,1.00,371,262,368,11,2142,144
Mario-4,true,1.00,1574,404,1546,45,17534,490
Mario-5,true,1.00,510,409,478,14,8135,316
Mario-6,true,1.00,42,287,32,1,594,343
Mario-7,true,1.00,329,412,296,9,7928,430
Mario-8,true,1.00,1691,337,1675,51,54813,1059
Mario-9,true,1.00,485,339,445,13,2098,148
Mario-10,true,1.00,83,262,61,2,652,66
Mario-11,true,1.00,99,380,61,2,1440,155
Mario-12,true,1.00,12167,480,12157,368,268357,675
Mario-13,true,1.00,11,294,8,1,262,36
Mario-14,true,1.00,22,341,18,1,404,66
Mario-15,true,1.00,6360,764,6351,192,145169,634
