-SS-6
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,121,571,81,3,1029,76
Krys-2,true,1.00,10862,506,10860,331,163184,413
Krys-3,false,0.70,29950,999,29928,999,540666,481
Krys-4,true,1.00,10388,629,10351,318,165887,488
Krys-5,true,1.00,55,437,28,1,246,96
Krys-6,true,1.00,8041,545,7998,241,122606,617
Krys-7,true,1.00,36,478,16,1,147,16
Krys-8,true,1.00,171,535,160,5,1858,121
Krys-9,true,1.00,30,481,26,1,498,226
Krys-10,true,1.00,1581,568,1576,48,28881,410
Krys-11,true,1.00,18,539,10,1,128,16
Krys-12,false,0.70,31150,999,31147,999,529947,560
Krys-13,true,1.00,38,467,32,1,311,101
Krys-14,true,1.00,9378,450,9368,284,142948,368
Krys-15,true,1.00,10430,578,10427,316,206286,345
