-SS-6
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8429,552,8392,255,128362,453
Krys-2,true,1.00,6898,460,6893,207,96155,466
Krys-3,false,0.70,30014,999,29999,999,522211,540
Krys-4,true,1.00,12451,563,12428,391,189429,430
Krys-5,true,1.00,49,407,22,1,213,31
Krys-6,true,1.00,4810,393,4792,145,60742,401
Krys-7,true,1.00,28,460,14,1,208,78
Krys-8,true,1.00,10004,538,10001,318,147650,529
Krys-9,true,1.00,441,434,428,13,7098,363
Krys-10,true,1.00,2809,491,2804,85,42157,295
Krys-11,true,1.00,20,476,14,1,172,59
Krys-12,false,0.70,30861,999,30858,999,487663,396
Krys-13,true,1.00,203,460,198,6,2960,293
Krys-14,true,1.00,6239,435,6236,189,87491,377
Krys-15,true,1.00,10226,519,10223,311,173921,536
