-SS-20
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,23029,940,22971,876,155984,73
Mario-2,false,0.78,26209,852,26162,852,189031,202
Mario-3,false,0.17,64,44,62,44,326,5
Mario-4,false,0.95,22982,1178,22916,1178,169734,179
Mario-5,false,0.23,4873,178,4871,178,33782,131
Mario-6,true,1.00,284,246,265,202,1844,5
Mario-7,true,1.00,31228,1219,31178,1155,244946,232
Mario-8,false,0.40,65991,6666,65868,6666,601734,23
Mario-9,false,0.23,3259,141,3205,141,19869,85
Mario-10,false,0.16,32,42,32,42,320,5
Mario-11,false,0.44,66643,6666,66540,6666,578590,30
Mario-12,false,0.39,12083,6666,12018,6666,87238,8
Mario-13,false,0.48,87,174,87,174,1087,6
Mario-14,true,1.00,9249,720,9152,396,40442,51
Mario-15,false,0.64,27319,1194,27287,1194,110890,137
