NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6517,624,6513,198,110001,395
Krys-2,true,1.00,8292,518,8290,253,150045,430
Krys-3,true,1.00,15559,703,15557,496,317918,570
Krys-4,true,1.00,11816,646,11813,359,199378,598
Krys-5,true,1.00,126,425,120,4,2339,205
Krys-6,true,1.00,5747,537,5744,176,108088,352
Krys-7,true,1.00,65,488,61,2,843,61
Krys-8,true,1.00,7519,668,7514,227,126344,355
Krys-9,true,1.00,505,491,494,15,9347,186
Krys-10,true,1.00,3135,548,3131,95,63499,418
Krys-11,true,1.00,6175,494,6170,188,111830,230
Krys-12,false,0.70,31406,999,31406,999,666274,580
Krys-13,true,1.00,7749,536,7729,235,129874,346
Krys-14,true,1.00,6699,412,6697,207,103404,328
Krys-15,true,1.00,4919,535,4917,149,93380,370
Krys-16,true,1.00,12114,587,12112,370,205272,556
Krys-17,true,1.00,9128,612,9111,281,159298,404
Krys-18,true,1.00,2536,538,2528,77,46020,496
Krys-19,true,1.00,6064,454,6061,188,107417,581
Krys-20,true,1.00,11178,669,11163,338,200912,488
Krys-21,true,1.00,2237,533,2234,67,41042,287
Krys-22,true,1.00,2644,516,2642,80,46762,360
Krys-23,true,1.00,10254,598,10252,312,177219,454
Krys-24,false,0.70,31287,999,31285,999,612595,512
Krys-25,true,1.00,16237,883,16234,497,310226,634
Krys-26,true,1.00,2345,442,2342,71,45360,296
Krys-27,true,1.00,7890,462,7888,239,129153,379
Krys-28,true,1.00,11089,653,11084,337,199823,430
Krys-29,true,1.00,8286,577,8283,251,150432,426
Krys-30,true,1.00,11651,639,11647,353,204144,597
Krys-31,true,1.00,4591,485,4589,139,82507,368
Krys-32,true,1.00,3104,459,3100,94,61724,520
Krys-33,true,1.00,4061,446,4058,123,66705,216
Krys-34,true,1.00,2873,588,2868,87,53848,485
Krys-35,true,1.00,8452,612,8446,256,149046,462
Krys-36,true,1.00,11854,530,11852,366,218334,462
Krys-37,true,1.00,1816,607,1811,55,34298,486
Krys-38,true,1.00,2245,594,2240,68,45301,461
Krys-39,true,1.00,9010,580,9007,283,177054,634
Krys-40,true,1.00,11343,543,11341,352,205499,522
Krys-41,false,0.70,31609,999,31609,999,651570,383
Krys-42,true,1.00,6256,412,6254,191,115532,686
Krys-43,true,1.00,10723,438,10722,333,179657,470
Krys-44,true,1.00,3665,547,3661,111,68025,393
Krys-45,true,1.00,9769,612,9766,296,167701,394
Krys-46,true,1.00,8053,522,8050,245,145662,532
Krys-47,true,1.00,8977,663,8974,272,154270,528
Krys-48,true,1.00,168,512,163,5,2750,140
Krys-49,true,1.00,6176,530,6172,189,94603,249
Krys-50,false,0.70,31570,999,31569,999,628873,397
Krys-51,true,1.00,10626,547,10624,327,196975,446
Krys-52,true,1.00,12442,635,12439,377,212617,393
Krys-53,true,1.00,3634,546,3630,110,65588,327
Krys-54,true,1.00,9076,684,9072,275,173852,556
Krys-55,true,1.00,6605,608,6600,200,123177,375
Krys-56,true,1.00,1258,476,1252,38,22371,443
Krys-57,true,1.00,1388,373,1385,42,23464,183
Krys-58,true,1.00,3836,498,3826,121,64242,425
Krys-59,true,1.00,10226,579,10198,311,161288,324
Krys-60,true,1.00,4093,556,4086,124,70805,281
Krys-61,true,1.00,2644,456,2641,80,47910,528
Krys-62,true,1.00,10958,674,10955,345,176810,325
Krys-63,true,1.00,16007,746,16004,493,286302,402
Krys-64,true,1.00,7366,639,7362,223,135261,537
Krys-65,true,1.00,6632,607,6628,201,109899,356
Krys-66,true,1.00,11044,591,11041,335,186817,448
Krys-67,true,1.00,10628,668,10624,322,198460,518
Krys-68,true,1.00,162,450,158,5,2609,174
Krys-69,true,1.00,8516,596,8510,258,148819,545
Krys-70,true,1.00,15711,691,15708,483,270238,575
Krys-71,true,1.00,12602,553,12601,383,244367,591
Krys-72,true,1.00,10563,613,10560,322,185859,481
Krys-73,false,0.80,31588,999,31587,999,611213,395
Krys-74,true,1.00,8450,439,8447,256,136105,279
Krys-75,true,1.00,4392,538,4388,134,74487,408
Krys-76,true,1.00,6266,521,6263,190,125071,482
Krys-77,true,1.00,647,525,626,19,11501,394
Krys-78,false,0.37,31179,999,31179,999,637674,587
Krys-79,true,1.00,7484,469,7482,228,126476,471
Krys-80,true,1.00,6736,574,6731,204,112433,494
Krys-81,true,1.00,5641,552,5637,171,103568,395
Krys-82,true,1.00,1060,498,1055,32,17367,240
Krys-83,true,1.00,17524,685,17521,537,315530,594
Krys-84,true,1.00,9375,477,9370,284,159860,452
Krys-85,true,1.00,8125,672,8120,246,150814,501
Krys-86,true,1.00,2378,449,2375,72,39136,287
Krys-87,true,1.00,6766,432,6764,205,104010,415
Krys-88,true,1.00,3600,525,3596,109,58982,361
Krys-89,true,1.00,5645,523,5642,172,93889,394
Krys-90,true,1.00,396,468,392,12,7057,194
Krys-91,true,1.00,1091,501,1087,33,18116,115
Krys-92,false,0.91,31360,999,31359,999,583307,394
Krys-93,true,1.00,8449,505,8447,257,143841,486
Krys-94,true,1.00,9275,549,9274,288,170126,509
Krys-95,true,1.00,6340,562,6336,194,94452,360
Krys-96,true,1.00,70,483,66,2,1069,116
Krys-97,true,1.00,7854,594,7850,238,129166,327
Krys-98,true,1.00,17499,704,17497,545,316824,460
Krys-99,true,1.00,12934,663,12931,392,212813,509
Krys-100,true,1.00,2012,512,2009,61,38617,315
