NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9949,563,9904,298,195825,375
Mario-2,true,1.00,1891,391,1848,54,18092,372
Mario-3,true,1.00,1747,347,1743,50,19995,250
Mario-4,true,1.00,13410,747,13352,404,303621,741
Mario-5,true,1.00,11629,637,11589,349,246275,713
Mario-6,true,1.00,4192,365,4190,127,108441,563
Mario-7,true,1.00,11491,738,11463,347,266499,681
Mario-8,true,1.00,1065,382,1055,33,12546,205
Mario-9,true,1.00,12932,574,12833,387,197723,518
Mario-10,true,1.00,3632,341,3601,111,53279,254
Mario-11,true,1.00,7136,406,7134,217,110068,305
Mario-12,true,1.00,17066,684,17062,518,284568,424
Mario-13,true,1.00,2312,356,2309,70,38261,147
Mario-14,true,1.00,8184,502,8154,247,129323,291
Mario-15,true,1.00,32326,1215,32304,988,484156,431
