NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8765,496,8659,261,185545,549
Mario-2,true,1.00,5285,381,5281,157,102563,435
Mario-3,true,1.00,2537,314,2505,72,25472,312
Mario-4,true,1.00,13381,614,13340,401,330029,873
Mario-5,true,1.00,14408,695,14367,432,348757,687
Mario-6,true,1.00,6999,409,6966,211,194116,725
Mario-7,true,1.00,17254,707,17223,521,432021,830
Mario-8,true,1.00,4638,397,4625,143,95317,578
Mario-9,true,1.00,15846,603,15799,476,275697,722
Mario-10,true,1.00,5731,387,5719,172,91407,505
Mario-11,true,1.00,9551,460,9543,291,153092,555
Mario-12,true,1.00,18337,748,18332,557,329004,511
Mario-13,true,1.00,4621,361,4620,140,83393,321
Mario-14,true,1.00,9711,543,9686,294,163864,515
Mario-15,true,1.00,32942,1177,32925,1000,544013,535
