NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7226,627,7222,221,107382,395
Krys-2,true,1.00,8022,513,8007,242,118552,432
Krys-3,true,1.00,15338,734,15332,487,288771,517
Krys-4,true,1.00,12984,631,12970,408,208826,422
Krys-5,true,1.00,8421,576,8415,255,132578,461
Krys-6,true,1.00,9673,493,9671,297,162757,408
Krys-7,true,1.00,6000,413,5998,182,90031,415
Krys-8,true,1.00,8653,604,8649,263,124800,488
Krys-9,true,1.00,6402,467,6400,194,108274,542
Krys-10,true,1.00,7561,521,7558,230,125425,391
Krys-11,true,1.00,9044,536,9041,275,137201,473
Krys-12,false,0.70,31636,999,31630,999,593027,528
Krys-13,true,1.00,238,482,192,6,2755,109
Krys-14,true,1.00,7785,398,7752,238,114998,485
Krys-15,true,1.00,8256,535,8238,249,128876,425
Krys-16,true,1.00,12212,586,12209,370,189330,479
Krys-17,true,1.00,9309,545,9306,287,156403,499
Krys-18,true,1.00,4062,502,4058,126,62612,427
Krys-19,true,1.00,6542,410,6539,204,105486,469
Krys-20,true,1.00,10068,618,10064,305,168091,514
Krys-21,true,1.00,1157,461,1153,35,19275,229
Krys-22,true,1.00,5220,561,5215,160,87752,492
Krys-23,true,1.00,9309,589,9306,283,152005,379
Krys-24,false,0.70,31342,999,31340,999,600182,417
Krys-25,false,0.18,31562,999,31559,999,617337,207
Krys-26,true,1.00,2676,472,2673,81,47038,329
Krys-27,true,1.00,5937,442,5934,181,94522,486
Krys-28,true,1.00,14522,684,14520,448,249419,517
Krys-29,true,1.00,8915,517,8909,281,152868,411
Krys-30,true,1.00,11044,568,11017,334,171624,409
Krys-31,true,1.00,6196,534,6193,188,88561,469
Krys-32,true,1.00,7253,455,7250,220,119474,317
Krys-33,true,1.00,12114,552,12112,369,175793,477
Krys-34,true,1.00,4688,518,4684,142,70244,374
Krys-35,true,1.00,5939,551,5935,180,104332,505
Krys-36,false,0.91,31198,999,31196,999,596401,343
Krys-37,true,1.00,4063,547,4059,125,72633,390
Krys-38,true,1.00,2247,594,2241,68,44171,314
Krys-39,true,1.00,3699,461,3696,117,64958,209
Krys-40,true,1.00,11183,545,11181,344,183689,595
Krys-41,false,0.70,31636,999,31632,999,627664,388
Krys-42,true,1.00,10532,556,10528,320,158034,511
Krys-43,true,1.00,9430,400,9429,286,142050,514
Krys-44,true,1.00,6007,573,6003,182,105863,393
Krys-45,true,1.00,9113,486,9109,277,141170,530
Krys-46,true,1.00,8808,589,8805,268,150791,514
Krys-47,true,1.00,3963,531,3959,120,68596,410
Krys-48,true,1.00,3863,577,3859,121,62221,331
Krys-49,true,1.00,10196,536,10193,315,149132,517
Krys-50,true,1.00,12869,606,12867,390,219625,613
Krys-51,true,1.00,7494,469,7491,228,126681,493
Krys-52,true,1.00,11787,536,11785,359,190745,418
Krys-53,true,1.00,10826,530,10824,329,170448,369
Krys-54,true,1.00,7688,609,7683,233,142028,415
Krys-55,true,1.00,6299,497,6296,191,103633,350
Krys-56,true,1.00,5905,478,5899,179,96812,498
Krys-57,true,1.00,6763,407,6760,208,98975,477
Krys-58,true,1.00,4917,540,4912,154,76538,505
Krys-59,true,1.00,11562,514,11541,353,173023,442
Krys-60,true,1.00,5968,518,5965,181,99524,474
Krys-61,true,1.00,6931,511,6926,210,113449,484
Krys-62,true,1.00,12427,566,12425,377,187826,451
Krys-63,true,1.00,11024,648,11020,347,179635,474
Krys-64,true,1.00,7354,580,7350,229,126767,524
Krys-65,true,1.00,8056,547,8052,246,121051,427
Krys-66,true,1.00,7459,558,7456,227,120792,492
Krys-67,true,1.00,12543,603,12541,392,225202,488
Krys-68,true,1.00,5871,450,5868,178,90387,507
Krys-69,true,1.00,10731,676,10725,325,182085,436
Krys-70,true,1.00,16262,676,16260,498,291016,598
Krys-71,true,1.00,7025,461,7022,215,123592,437
Krys-72,true,1.00,10264,546,10262,312,163786,463
Krys-73,false,0.80,31578,999,31578,999,602086,439
Krys-74,true,1.00,9404,461,9401,285,145212,521
Krys-75,true,1.00,11610,518,11609,353,177314,487
Krys-76,true,1.00,2577,434,2573,78,45100,401
Krys-77,true,1.00,3998,477,3992,121,67170,279
Krys-78,true,1.00,7618,582,7598,246,127401,531
Krys-79,true,1.00,9637,468,9635,292,145885,449
Krys-80,true,1.00,3930,516,3926,119,63477,346
Krys-81,true,1.00,4815,528,4811,147,79928,298
Krys-82,true,1.00,12244,552,12242,376,183454,496
Krys-83,false,0.91,31523,999,31520,999,592696,497
Krys-84,true,1.00,12733,525,12732,388,198012,504
Krys-85,true,1.00,8478,627,8474,257,138564,409
Krys-86,true,1.00,9368,482,9366,285,141506,409
Krys-87,true,1.00,9664,425,9662,293,145553,457
Krys-88,true,1.00,8316,568,8313,252,140275,503
Krys-89,true,1.00,8449,433,8447,259,129639,444
Krys-90,true,1.00,2313,446,2309,70,38012,225
Krys-91,true,1.00,4920,469,4917,149,77300,468
Krys-92,false,0.91,31440,999,31440,999,551375,501
Krys-93,true,1.00,6334,535,6330,192,102790,390
Krys-94,true,1.00,6407,526,6405,200,109608,396
Krys-95,true,1.00,9135,442,9133,288,138357,392
Krys-96,true,1.00,1422,435,1419,43,21928,265
Krys-97,true,1.00,11016,590,11013,334,163184,462
Krys-98,true,1.00,17723,663,17722,544,290868,535
Krys-99,true,1.00,16275,632,16273,496,247019,520
Krys-100,true,1.00,3564,464,3560,108,62643,232
