NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19721,670,19715,670,546432,785
patternCount-2,true,1.00,76,607,31,1,536,136
patternCount-3,true,1.00,14318,496,14318,461,312437,674
patternCount-4,true,1.00,30,486,25,1,414,77
patternCount-5,true,1.00,8680,453,8679,284,133541,184
patternCount-6,true,1.00,2117,489,2111,64,33352,185
patternCount-7,true,1.00,3378,533,3374,107,55744,104
patternCount-8,true,1.00,5611,470,5608,188,86793,176
patternCount-9,true,1.00,68,423,64,2,1008,74
patternCount-10,true,1.00,8316,474,8314,260,127585,207
patternCount-11,true,1.00,33,576,27,1,550,98
patternCount-12,true,1.00,4589,450,4586,150,71473,235
patternCount-13,true,1.00,33,423,29,1,458,91
patternCount-14,true,1.00,455,477,428,13,6693,137
patternCount-15,true,1.00,209,516,190,6,1812,64
patternCount-16,true,1.00,170,521,164,5,1633,47
patternCount-17,true,1.00,24,567,18,1,329,60
patternCount-18,true,1.00,36,475,32,1,503,78
patternCount-19,true,1.00,4588,399,4585,153,69795,109
patternCount-20,true,1.00,21,515,16,1,277,21
patternCount-21,true,1.00,40,539,29,1,500,51
patternCount-22,true,1.00,2183,557,2178,71,35986,115
patternCount-23,true,1.00,17808,645,17807,592,475261,721
patternCount-24,true,1.00,103,585,98,3,1842,66
patternCount-25,true,1.00,1356,500,1352,41,21799,171
patternCount-26,true,1.00,3336,449,3333,114,51224,134
patternCount-27,true,1.00,31,551,26,1,420,109
patternCount-28,true,1.00,9604,491,9602,306,144756,151
patternCount-29,true,1.00,28,475,23,1,408,94
patternCount-30,true,1.00,4392,477,4388,137,71816,131
patternCount-31,true,1.00,25,448,20,1,361,75
patternCount-32,true,1.00,25,438,20,1,337,41
patternCount-33,true,1.00,29,502,24,1,467,148
patternCount-34,true,1.00,22,471,17,1,296,26
patternCount-35,true,1.00,6602,578,6599,211,106865,132
patternCount-36,true,1.00,68,372,48,2,415,38
patternCount-37,true,1.00,34,375,30,1,304,43
patternCount-38,true,1.00,19,418,15,1,278,31
patternCount-39,true,1.00,1226,522,1221,37,19769,78
patternCount-40,true,1.00,4065,530,4061,125,88464,312
patternCount-41,true,1.00,22,514,17,1,313,37
patternCount-42,true,1.00,34,595,27,1,475,77
patternCount-43,true,1.00,3896,506,3892,123,65693,309
patternCount-44,true,1.00,3137,381,3134,98,49079,162
patternCount-45,true,1.00,662,535,657,20,11021,96
patternCount-46,true,1.00,4886,478,4883,164,75897,165
patternCount-47,true,1.00,35,491,30,1,529,74
patternCount-48,true,1.00,102,487,97,3,1634,107
patternCount-49,true,1.00,268,444,262,8,4247,120
patternCount-50,true,1.00,24,554,19,1,395,48
patternCount-51,true,1.00,68,469,63,2,1056,165
patternCount-52,true,1.00,103,480,98,3,1591,122
patternCount-53,true,1.00,8083,562,8080,265,154429,297
patternCount-54,true,1.00,203,594,197,6,3488,79
patternCount-55,true,1.00,12068,555,12066,389,320463,736
patternCount-56,true,1.00,33,465,29,1,472,95
patternCount-57,true,1.00,9802,485,9800,315,149035,172
patternCount-58,true,1.00,8484,518,8482,257,201461,567
patternCount-59,true,1.00,10064,478,10063,322,165078,215
patternCount-60,true,1.00,32,476,26,1,452,127
patternCount-61,true,1.00,5940,485,5937,201,91832,121
patternCount-62,true,1.00,7856,476,7854,256,127496,188
patternCount-63,true,1.00,124,596,97,3,1606,133
patternCount-64,true,1.00,36,540,31,1,419,33
patternCount-65,true,1.00,30,451,26,1,398,95
patternCount-66,true,1.00,5844,566,5840,182,96653,204
patternCount-67,true,1.00,5009,460,5006,156,78844,184
patternCount-68,true,1.00,112,494,98,3,817,48
patternCount-69,true,1.00,13235,628,13233,417,212100,114
patternCount-70,true,1.00,130,548,125,4,1404,45
patternCount-71,true,1.00,5711,441,5708,208,90704,127
patternCount-72,true,1.00,1424,591,1419,43,26170,155
patternCount-73,true,1.00,37,570,31,1,549,86
patternCount-74,true,1.00,10618,567,10615,339,254174,353
patternCount-75,true,1.00,4062,492,4058,127,66784,212
patternCount-76,true,1.00,35,500,31,1,489,121
patternCount-77,true,1.00,11553,583,11545,360,189033,167
patternCount-78,true,1.00,29,552,23,1,421,50
patternCount-79,true,1.00,532,592,526,16,10070,71
patternCount-80,true,1.00,29,503,23,1,419,66
patternCount-81,true,1.00,32,557,27,1,446,102
patternCount-82,true,1.00,36,471,31,1,537,61
patternCount-83,true,1.00,24,511,19,1,327,74
patternCount-84,true,1.00,2876,442,2872,89,45309,147
patternCount-85,true,1.00,33,533,28,1,484,85
patternCount-86,true,1.00,29,540,22,1,382,82
patternCount-87,true,1.00,36,591,30,1,494,94
patternCount-88,true,1.00,2181,451,2177,77,37282,169
patternCount-89,true,1.00,8547,444,8545,273,132747,149
patternCount-90,true,1.00,134,497,130,4,2206,127
patternCount-91,true,1.00,33,564,27,1,451,51
patternCount-92,true,1.00,659,457,655,20,10522,183
patternCount-93,true,1.00,664,582,658,20,14286,239
patternCount-94,true,1.00,594,486,590,20,9348,107
patternCount-95,true,1.00,25,500,21,1,356,68
patternCount-96,true,1.00,18,399,14,1,219,20
patternCount-97,false,0.88,15114,504,15113,504,412043,765
patternCount-98,true,1.00,37,541,33,1,588,113
patternCount-99,true,1.00,1786,512,1781,59,29886,180
patternCount-100,true,1.00,10694,476,10692,331,169043,228
