NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8783,682,8777,266,151487,337
Krys-2,true,1.00,7393,498,7373,223,131108,484
Krys-3,true,1.00,14264,653,14261,446,278105,549
Krys-4,true,1.00,9062,541,9040,274,169300,660
Krys-5,true,1.00,154,455,131,4,1311,56
Krys-6,true,1.00,500,541,494,15,6686,158
Krys-7,true,1.00,36,437,19,1,346,29
Krys-8,true,1.00,3334,577,3320,101,55267,269
Krys-9,true,1.00,20,447,15,1,297,23
Krys-10,true,1.00,664,506,659,20,12299,225
Krys-11,true,1.00,218,495,207,6,3311,195
Krys-12,false,0.70,31726,999,31725,999,651534,724
Krys-13,true,1.00,178,560,131,4,1950,76
Krys-14,true,1.00,580,412,567,17,6842,99
Krys-15,true,1.00,3336,522,3332,101,65960,374
Krys-16,true,1.00,3734,639,3728,113,66104,521
Krys-17,true,1.00,9026,674,9006,278,156852,308
Krys-18,true,1.00,1175,561,1167,35,18954,436
Krys-19,true,1.00,2214,476,2211,71,39623,118
Krys-20,true,1.00,8715,652,8711,264,153866,397
Krys-21,true,1.00,56,527,51,1,502,52
Krys-22,true,1.00,2247,429,2244,68,37699,207
Krys-23,true,1.00,6696,614,6691,203,122380,416
Krys-24,false,0.70,31291,999,31278,999,631137,368
Krys-25,false,0.18,31238,999,31233,999,631282,64
Krys-26,true,1.00,358,442,354,11,6755,156
Krys-27,true,1.00,7154,459,7150,218,128230,297
Krys-28,true,1.00,11681,727,11678,356,203795,445
Krys-29,true,1.00,6208,505,6204,188,111076,410
Krys-30,true,1.00,11283,616,11281,342,194105,599
Krys-31,true,1.00,268,504,263,8,4851,400
Krys-32,true,1.00,2180,466,2176,66,41339,416
Krys-33,true,1.00,103,511,98,3,1727,132
Krys-34,true,1.00,2015,552,2011,61,38609,269
Krys-35,true,1.00,3796,549,3793,115,72388,437
Krys-36,false,0.91,31200,999,31199,999,621793,395
Krys-37,true,1.00,1391,559,1386,42,26423,417
Krys-38,true,1.00,2214,625,2209,67,45002,309
Krys-39,true,1.00,5313,462,5310,168,109908,298
Krys-40,true,1.00,9275,537,9273,286,180461,471
Krys-41,false,0.70,31438,999,31438,999,627754,251
Krys-42,true,1.00,5514,563,5510,167,106278,266
Krys-43,true,1.00,7987,411,7987,243,135212,276
Krys-44,true,1.00,196,587,190,6,3352,241
Krys-45,true,1.00,8550,656,8546,259,150616,586
Krys-46,true,1.00,5843,524,5840,177,105883,402
Krys-47,true,1.00,3503,612,3498,106,68732,404
Krys-48,true,1.00,26,473,22,1,385,71
Krys-49,true,1.00,101,514,95,3,1653,117
Krys-50,false,0.70,31604,999,31604,999,637891,566
Krys-51,true,1.00,3138,516,3133,95,57597,265
Krys-52,true,1.00,14094,697,14091,430,246681,562
Krys-53,true,1.00,3005,542,3001,91,53045,181
Krys-54,true,1.00,4062,617,4055,123,76912,330
Krys-55,true,1.00,2214,543,2209,67,40018,314
Krys-56,true,1.00,30,504,23,1,449,99
Krys-57,true,1.00,33,377,29,1,520,156
Krys-58,true,1.00,3407,590,3399,108,56982,329
Krys-59,true,1.00,1024,476,990,30,16627,225
Krys-60,false,0.91,31517,999,31515,999,628092,410
Krys-61,true,1.00,1814,540,1808,55,32935,530
Krys-62,true,1.00,5845,548,5839,177,97915,367
Krys-63,true,1.00,11079,629,11076,341,196729,436
Krys-64,true,1.00,1095,609,1088,33,21331,436
Krys-65,true,1.00,4495,493,4486,136,79552,555
Krys-66,true,1.00,8013,575,8009,244,138078,332
Krys-67,true,1.00,14264,703,14261,440,279301,709
Krys-68,true,1.00,18,396,14,1,270,62
Krys-69,true,1.00,7165,610,7160,217,130086,305
Krys-70,false,0.80,31506,999,31492,999,618874,648
Krys-71,true,1.00,7261,542,7258,220,138518,419
Krys-72,true,1.00,6605,536,6601,201,122246,552
Krys-73,false,0.80,31644,999,31643,999,631982,400
Krys-74,true,1.00,5119,453,5114,155,86618,211
Krys-75,true,1.00,167,516,162,5,2878,149
Krys-76,true,1.00,3071,419,3068,93,61173,530
Krys-77,true,1.00,129,477,124,4,2388,490
Krys-78,true,1.00,7493,615,7490,232,146700,562
Krys-79,true,1.00,2397,479,2393,73,41728,244
Krys-80,true,1.00,37,518,32,1,567,80
Krys-81,true,1.00,2076,514,2071,63,38632,257
Krys-82,true,1.00,63,498,58,2,977,102
Krys-83,true,1.00,16041,651,16037,493,290613,646
Krys-84,true,1.00,66,433,62,2,1102,167
Krys-85,true,1.00,2018,637,2012,61,38758,515
Krys-86,true,1.00,925,460,920,28,16526,325
Krys-87,true,1.00,301,456,296,9,4866,160
Krys-88,true,1.00,61,508,56,2,993,80
Krys-89,true,1.00,34,467,30,1,515,69
Krys-90,true,1.00,29,482,24,1,444,27
Krys-91,true,1.00,35,589,29,1,509,56
Krys-92,true,1.00,15915,613,15914,492,291771,497
Krys-93,true,1.00,3468,478,3464,105,61319,278
Krys-94,true,1.00,2874,538,2870,87,51365,265
Krys-95,true,1.00,1456,487,1451,44,23711,254
Krys-96,true,1.00,31,492,26,1,484,93
Krys-97,true,1.00,763,598,757,23,12669,210
Krys-98,true,1.00,17555,681,17553,547,302813,415
Krys-99,true,1.00,6900,546,6896,210,110672,362
Krys-100,true,1.00,34,602,27,1,500,65
