NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9664,606,9661,293,167974,511
Krys-2,true,1.00,9565,572,9549,288,144452,469
Krys-3,false,0.70,31453,999,31450,999,651528,668
Krys-4,true,1.00,15867,673,15854,495,271362,563
Krys-5,true,1.00,2922,508,2870,87,48763,408
Krys-6,true,1.00,7980,471,7964,240,141693,568
Krys-7,true,1.00,5814,392,5812,176,88588,450
Krys-8,true,1.00,6679,504,6674,203,105125,507
Krys-9,true,1.00,3038,421,3034,92,53919,291
Krys-10,true,1.00,4328,532,4324,131,80129,385
Krys-11,true,1.00,7691,484,7688,233,115432,408
Krys-12,false,0.70,31619,999,31618,999,657290,548
Krys-13,true,1.00,70,478,64,2,1073,93
Krys-14,true,1.00,7393,399,7392,228,115646,434
Krys-15,true,1.00,8219,506,8217,249,145768,404
Krys-16,true,1.00,10932,514,10929,333,173549,481
Krys-17,true,1.00,5693,579,5675,177,94387,511
Krys-18,true,1.00,7847,563,7822,237,126352,423
Krys-19,true,1.00,4981,411,4979,155,85421,474
Krys-20,true,1.00,12021,564,12018,365,223363,694
Krys-21,true,1.00,795,442,791,24,14281,207
Krys-22,true,1.00,5611,476,5609,170,96141,482
Krys-23,true,1.00,6600,531,6597,200,113991,462
Krys-24,true,1.00,9463,548,9461,297,166257,635
Krys-25,true,1.00,8616,654,8613,263,183522,366
Krys-26,true,1.00,629,370,626,19,11834,200
Krys-27,true,1.00,7916,521,7911,240,133287,616
Krys-28,true,1.00,10232,597,10229,311,192575,660
Krys-29,true,1.00,11058,607,11053,341,208608,444
Krys-30,true,1.00,11246,580,11244,341,196409,481
Krys-31,true,1.00,7093,542,7090,216,112116,465
Krys-32,true,1.00,8781,552,8778,266,154235,390
Krys-33,true,1.00,8225,460,8223,256,124780,482
Krys-34,true,1.00,5509,513,5503,167,86285,427
Krys-35,true,1.00,4939,482,4936,151,90836,622
Krys-36,false,0.91,31164,999,31163,999,662467,555
Krys-37,true,1.00,3431,606,3427,105,69171,414
Krys-38,true,1.00,2050,648,2043,62,47328,469
Krys-39,true,1.00,2413,451,2408,73,45613,182
Krys-40,true,1.00,11816,521,11814,358,220347,565
Krys-41,false,0.70,31436,999,31435,999,688976,243
Krys-42,true,1.00,8376,500,8374,254,133628,535
Krys-43,true,1.00,8034,422,8016,243,124704,529
Krys-44,true,1.00,4915,535,4912,149,92094,374
Krys-45,true,1.00,11677,536,11670,355,187848,476
Krys-46,true,1.00,10691,545,10689,324,188710,446
Krys-47,true,1.00,5447,601,5443,165,100305,472
Krys-48,true,1.00,2412,538,2408,77,40413,300
Krys-49,true,1.00,8511,473,8508,262,131766,503
Krys-50,false,0.70,31557,999,31556,999,653760,452
Krys-51,true,1.00,5082,405,5080,154,91823,445
Krys-52,true,1.00,12143,567,12141,370,203657,514
Krys-53,true,1.00,11352,535,11350,344,189254,466
Krys-54,true,1.00,8419,458,8416,262,186785,682
Krys-55,true,1.00,8353,579,8350,253,143630,350
Krys-56,true,1.00,9062,429,9059,275,160577,609
Krys-57,true,1.00,6634,362,6633,203,99908,489
Krys-58,true,1.00,5644,496,5640,175,92204,503
Krys-59,true,1.00,10416,481,10388,315,167523,540
Krys-60,true,1.00,9187,507,9185,279,165331,482
Krys-61,true,1.00,6703,497,6699,203,115353,399
Krys-62,true,1.00,10397,533,10394,315,160513,491
Krys-63,true,1.00,10823,534,10821,343,189053,482
Krys-64,true,1.00,7630,544,7627,236,136612,505
Krys-65,true,1.00,6898,480,6896,209,102763,486
Krys-66,true,1.00,10218,446,10217,310,171681,501
Krys-67,true,1.00,4096,567,4092,124,74592,364
Krys-68,true,1.00,5016,475,5013,153,78925,512
Krys-69,true,1.00,12471,662,12468,379,233180,400
Krys-70,false,0.80,31638,999,31633,999,601187,573
Krys-71,true,1.00,8319,509,8317,253,152454,403
Krys-72,true,1.00,10861,543,10859,331,181648,495
Krys-73,false,0.80,31583,999,31583,999,663154,672
Krys-74,true,1.00,8607,487,8604,261,135105,515
Krys-75,true,1.00,9668,519,9666,293,152068,489
Krys-76,true,1.00,5412,424,5409,164,104273,591
Krys-77,true,1.00,1488,466,1483,45,23730,230
Krys-78,true,1.00,7190,470,7186,226,125146,578
Krys-79,true,1.00,6173,440,6170,187,95659,520
Krys-80,true,1.00,8177,507,8175,248,137286,453
Krys-81,true,1.00,6699,562,6695,204,120789,585
Krys-82,true,1.00,7493,459,7490,227,116233,499
Krys-83,true,1.00,15658,601,15657,486,291634,685
Krys-84,true,1.00,11287,470,11282,342,179659,519
Krys-85,true,1.00,9012,664,9007,273,158566,394
Krys-86,true,1.00,10132,479,10130,307,158788,425
Krys-87,true,1.00,7449,367,7447,226,114281,470
Krys-88,true,1.00,8908,538,8905,272,159879,531
Krys-89,true,1.00,8255,452,8252,253,130319,484
Krys-90,true,1.00,2479,505,2474,75,41927,241
Krys-91,true,1.00,4953,485,4949,152,78242,470
Krys-92,true,1.00,14349,560,14347,442,269476,698
Krys-93,true,1.00,5403,467,5400,164,93434,418
Krys-94,true,1.00,4716,515,4713,143,82606,502
Krys-95,true,1.00,8778,460,8774,272,139361,517
Krys-96,true,1.00,694,503,690,21,11696,265
Krys-97,true,1.00,8493,445,8491,259,130320,519
Krys-98,true,1.00,16700,614,16699,527,301203,644
Krys-99,true,1.00,13097,506,13095,400,201142,490
Krys-100,true,1.00,2014,442,2011,61,36837,225
