NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16859,581,16858,581,477931,912
patternCount-2,true,1.00,54,530,9,1,181,18
patternCount-3,true,1.00,15107,522,15101,493,352204,535
patternCount-4,true,1.00,14,488,8,1,146,14
patternCount-5,true,1.00,13,496,8,1,138,7
patternCount-6,true,1.00,13,445,8,1,148,41
patternCount-7,true,1.00,13,471,8,1,144,8
patternCount-8,true,1.00,26,515,11,1,248,67
patternCount-9,true,1.00,30,461,9,1,151,13
patternCount-10,true,1.00,11,411,7,1,112,12
patternCount-11,true,1.00,23,601,16,1,350,72
patternCount-12,true,1.00,46,474,26,1,161,35
patternCount-13,true,1.00,27,400,7,1,109,13
patternCount-14,true,1.00,25,434,8,1,142,21
patternCount-15,true,1.00,29,499,24,1,143,11
patternCount-16,true,1.00,30,452,24,1,163,39
patternCount-17,true,1.00,55,518,45,2,316,29
patternCount-18,true,1.00,9,359,5,1,84,5
patternCount-19,true,1.00,12,448,8,1,140,15
patternCount-20,true,1.00,12,480,7,1,123,11
patternCount-21,true,1.00,14,490,9,1,175,17
patternCount-22,true,1.00,14,547,9,1,183,17
patternCount-23,true,1.00,15973,597,15971,544,461951,702
patternCount-24,true,1.00,551,600,545,18,13728,369
patternCount-25,true,1.00,10,417,6,1,104,12
patternCount-26,true,1.00,11,395,7,1,111,7
patternCount-27,true,1.00,12,453,8,1,150,16
patternCount-28,true,1.00,12,495,8,1,137,8
patternCount-29,true,1.00,15,457,8,1,137,11
patternCount-30,true,1.00,12,488,7,1,137,8
patternCount-31,true,1.00,15,477,10,1,164,16
patternCount-32,true,1.00,13,438,8,1,142,13
patternCount-33,true,1.00,27,547,22,1,497,152
patternCount-34,true,1.00,12,456,8,1,138,4
patternCount-35,true,1.00,14,517,9,1,153,10
patternCount-36,true,1.00,26,381,6,1,128,18
patternCount-37,true,1.00,9,330,6,1,84,3
patternCount-38,true,1.00,29,418,11,1,191,21
patternCount-39,true,1.00,18,408,13,1,96,5
patternCount-40,true,1.00,35,631,28,1,636,216
patternCount-41,true,1.00,13,500,8,1,137,15
patternCount-42,true,1.00,16,530,11,1,192,10
patternCount-43,true,1.00,16,509,11,1,193,22
patternCount-44,true,1.00,11,375,7,1,117,26
patternCount-45,true,1.00,204,488,197,6,3604,446
patternCount-46,true,1.00,13,453,8,1,139,9
patternCount-47,true,1.00,15,439,10,1,206,33
patternCount-48,true,1.00,23,476,11,1,216,44
patternCount-49,true,1.00,13,456,8,1,155,14
patternCount-50,true,1.00,16,559,10,1,217,21
patternCount-51,true,1.00,18,438,13,1,236,94
patternCount-52,true,1.00,10,400,6,1,121,14
patternCount-53,true,1.00,9592,595,9588,306,246164,274
patternCount-54,true,1.00,17,574,11,1,212,33
patternCount-55,true,1.00,13384,598,13383,432,367245,711
patternCount-56,true,1.00,13,475,9,1,144,26
patternCount-57,true,1.00,11,434,7,1,123,10
patternCount-58,true,1.00,71,483,65,2,1566,618
patternCount-59,true,1.00,13,452,9,1,154,14
patternCount-60,true,1.00,12,452,8,1,151,19
patternCount-61,true,1.00,13,479,9,1,130,6
patternCount-62,true,1.00,11,436,6,1,121,10
patternCount-63,true,1.00,16,579,10,1,184,21
patternCount-64,true,1.00,13,444,8,1,148,16
patternCount-65,true,1.00,34,444,8,1,137,16
patternCount-66,true,1.00,33,501,8,1,142,11
patternCount-67,true,1.00,34,525,9,1,159,10
patternCount-68,true,1.00,28,408,23,1,126,15
patternCount-69,true,1.00,30,522,9,1,159,9
patternCount-70,true,1.00,26,487,22,1,144,12
patternCount-71,true,1.00,13,483,8,1,145,16
patternCount-72,true,1.00,64,620,58,2,725,84
patternCount-73,true,1.00,21,625,15,1,293,43
patternCount-74,true,1.00,9959,553,9955,325,227538,373
patternCount-75,true,1.00,16,461,10,1,171,43
patternCount-76,true,1.00,16,539,10,1,185,16
patternCount-77,true,1.00,17,584,11,1,217,29
patternCount-78,true,1.00,12,512,7,1,139,9
patternCount-79,true,1.00,23,617,15,1,311,42
patternCount-80,true,1.00,13,443,8,1,144,28
patternCount-81,true,1.00,14,527,9,1,162,11
patternCount-82,true,1.00,14,495,9,1,151,16
patternCount-83,true,1.00,13,440,8,1,148,19
patternCount-84,true,1.00,12,461,7,1,127,6
patternCount-85,true,1.00,14,505,9,1,171,22
patternCount-86,true,1.00,14,450,9,1,165,24
patternCount-87,true,1.00,13,491,8,1,146,14
patternCount-88,true,1.00,17,530,12,1,224,53
patternCount-89,true,1.00,16,520,11,1,196,15
patternCount-90,true,1.00,15,534,10,1,199,55
patternCount-91,true,1.00,13,458,8,1,139,10
patternCount-92,true,1.00,14,494,9,1,150,18
patternCount-93,true,1.00,38,634,31,1,775,401
patternCount-94,true,1.00,13,495,8,1,141,11
patternCount-95,true,1.00,16,521,11,1,180,15
patternCount-96,true,1.00,10,370,6,1,112,7
patternCount-97,false,0.88,15914,527,15914,527,435745,758
patternCount-98,true,1.00,21,523,16,1,270,43
patternCount-99,true,1.00,14,504,9,1,178,25
patternCount-100,true,1.00,12,447,8,1,141,18
