NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,281,451,227,7,576,13
Mario-2,true,1.00,1628,361,1608,46,2054,20
Mario-3,true,1.00,38,346,17,1,117,13
Mario-4,true,1.00,683,537,660,19,4641,153
Mario-5,true,1.00,1738,540,1707,47,2155,53
Mario-6,true,1.00,188,324,167,5,2271,247
Mario-7,true,1.00,100,473,58,2,820,189
Mario-8,true,1.00,80,398,66,2,844,135
Mario-9,true,1.00,729,434,683,21,1987,46
Mario-10,true,1.00,68,391,27,1,244,65
Mario-11,true,1.00,173,444,151,5,1195,95
Mario-12,true,1.00,690,704,670,17,6173,53
Mario-13,true,1.00,9,357,5,1,100,12
Mario-14,true,1.00,45,490,21,1,170,23
Mario-15,true,1.00,2147,969,2108,60,20385,205
