NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9912,493,9821,295,203622,507
Mario-2,true,1.00,5481,380,5466,159,74765,425
Mario-3,true,1.00,2374,381,2319,65,24909,320
Mario-4,true,1.00,9929,665,9751,292,212336,629
Mario-5,true,1.00,10402,576,10379,313,241819,512
Mario-6,true,1.00,5316,385,5313,161,139691,618
Mario-7,true,1.00,16347,658,16345,494,374060,746
Mario-8,true,1.00,4959,400,4929,151,100778,615
Mario-9,true,1.00,10125,440,10058,302,129511,448
Mario-10,true,1.00,5997,368,5981,183,87400,428
Mario-11,true,1.00,8559,450,8546,261,123120,499
Mario-12,true,1.00,17330,679,17328,527,250686,428
Mario-13,true,1.00,7323,363,7320,222,112552,435
Mario-14,true,1.00,7816,466,7812,237,117070,477
Mario-15,true,1.00,28464,1043,28459,864,396517,486
