NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15628,527,15628,527,342726,594
patternCount-2,true,1.00,78,587,31,1,482,94
patternCount-3,true,1.00,13690,468,13690,433,246344,559
patternCount-4,true,1.00,38,559,32,1,501,45
patternCount-5,true,1.00,6204,511,6200,197,89873,144
patternCount-6,true,1.00,2755,518,2751,83,40777,157
patternCount-7,true,1.00,2480,582,2475,76,39657,104
patternCount-8,true,1.00,6600,546,6597,219,97626,151
patternCount-9,true,1.00,34,509,29,1,435,45
patternCount-10,true,1.00,6043,465,6040,191,92670,185
patternCount-11,true,1.00,2673,657,2640,82,46937,88
patternCount-12,true,1.00,5386,506,5383,172,79223,149
patternCount-13,true,1.00,27,387,23,1,352,41
patternCount-14,true,1.00,1319,444,1315,40,21384,70
patternCount-15,true,1.00,144,524,139,4,1261,79
patternCount-16,true,1.00,131,440,128,4,1240,65
patternCount-17,true,1.00,33,522,28,1,481,125
patternCount-18,true,1.00,367,433,362,11,5405,54
patternCount-19,true,1.00,5548,450,5544,176,82926,103
patternCount-20,true,1.00,31,535,26,1,436,71
patternCount-21,true,1.00,229,545,224,7,3612,69
patternCount-22,true,1.00,3930,534,3924,121,61819,88
patternCount-23,true,1.00,19415,694,19413,641,438909,567
patternCount-24,true,1.00,1265,633,1252,41,22000,116
patternCount-25,true,1.00,33,416,29,1,452,139
patternCount-26,true,1.00,37,471,32,1,480,71
patternCount-27,true,1.00,468,561,461,14,7190,92
patternCount-28,true,1.00,8417,538,8415,263,122328,119
patternCount-29,true,1.00,27,483,22,1,348,105
patternCount-30,true,1.00,9440,593,9437,290,143795,146
patternCount-31,true,1.00,34,468,27,1,435,69
patternCount-32,true,1.00,31,512,25,1,396,57
patternCount-33,true,1.00,235,532,229,7,4147,237
patternCount-34,true,1.00,20,417,15,1,249,16
patternCount-35,true,1.00,314,598,310,10,4191,58
patternCount-36,true,1.00,29,483,24,1,377,42
patternCount-37,true,1.00,30,390,26,1,392,87
patternCount-38,true,1.00,19,418,14,1,229,14
patternCount-39,true,1.00,2016,503,2012,61,30934,134
patternCount-40,true,1.00,9973,597,9968,315,195094,345
patternCount-41,true,1.00,829,579,822,25,13326,63
patternCount-42,true,1.00,599,627,593,18,9512,57
patternCount-43,true,1.00,4854,564,4850,156,81090,297
patternCount-44,true,1.00,4558,466,4554,140,67645,166
patternCount-45,true,1.00,103,524,98,3,1543,55
patternCount-46,true,1.00,7989,505,7987,266,115843,118
patternCount-47,true,1.00,69,510,64,2,990,49
patternCount-48,true,1.00,4392,560,4387,133,65971,166
patternCount-49,true,1.00,35,506,30,1,460,100
patternCount-50,true,1.00,7989,632,7985,250,140547,369
patternCount-51,true,1.00,300,423,296,9,4621,149
patternCount-52,true,1.00,34,523,28,1,433,101
patternCount-53,true,1.00,7680,537,7677,234,142280,146
patternCount-54,true,1.00,4160,584,4156,126,69172,97
patternCount-55,true,1.00,10399,671,10396,341,215747,457
patternCount-56,true,1.00,69,481,64,2,1002,40
patternCount-57,true,1.00,6438,476,6435,205,95462,129
patternCount-58,true,1.00,3007,484,3002,91,47689,104
patternCount-59,true,1.00,5147,491,5144,165,82212,103
patternCount-60,true,1.00,67,484,61,2,943,90
patternCount-61,true,1.00,2666,472,2639,86,39182,116
patternCount-62,true,1.00,1353,499,1349,44,21025,81
patternCount-63,true,1.00,3864,495,3860,123,61938,119
patternCount-64,true,1.00,32,569,27,1,428,32
patternCount-65,true,1.00,31,456,27,1,408,94
patternCount-66,true,1.00,2314,520,2310,71,35627,139
patternCount-67,true,1.00,4860,542,4856,155,72248,155
patternCount-68,true,1.00,24,448,20,1,327,58
patternCount-69,true,1.00,6571,583,6567,202,104043,93
patternCount-70,true,1.00,35,497,31,1,491,41
patternCount-71,true,1.00,367,541,362,11,5703,72
patternCount-72,true,1.00,4921,645,4916,152,82702,170
patternCount-73,true,1.00,1423,579,1418,44,23513,108
patternCount-74,true,1.00,10321,571,10318,328,196928,454
patternCount-75,true,1.00,4027,495,4024,130,63785,150
patternCount-76,true,1.00,30,545,24,1,376,83
patternCount-77,true,1.00,5216,537,5212,163,81662,129
patternCount-78,true,1.00,367,601,362,11,5843,54
patternCount-79,true,1.00,663,568,657,20,10919,110
patternCount-80,true,1.00,31,508,25,1,400,42
patternCount-81,true,1.00,32,590,26,1,434,40
patternCount-82,true,1.00,35,527,29,1,474,57
patternCount-83,true,1.00,32,478,28,1,417,87
patternCount-84,true,1.00,3270,500,3266,99,48712,168
patternCount-85,true,1.00,829,533,824,26,13839,70
patternCount-86,true,1.00,38,570,25,1,426,73
patternCount-87,true,1.00,36,531,31,1,476,83
patternCount-88,true,1.00,334,566,329,10,5214,131
patternCount-89,true,1.00,5614,541,5610,178,82682,126
patternCount-90,true,1.00,4392,464,4388,136,72818,185
patternCount-91,true,1.00,29,460,24,1,378,35
patternCount-92,true,1.00,499,473,494,15,7702,132
patternCount-93,true,1.00,1620,644,1614,49,28379,96
patternCount-94,true,1.00,1586,491,1584,51,23992,104
patternCount-95,true,1.00,28,484,24,1,357,46
patternCount-96,true,1.00,23,400,18,1,270,24
patternCount-97,true,1.00,71,561,66,2,1096,51
patternCount-98,true,1.00,65,516,60,2,1008,68
patternCount-99,true,1.00,298,397,294,9,4544,168
patternCount-100,true,1.00,10991,495,10990,340,160021,220
