NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8484,567,8481,259,133460,437
Krys-2,true,1.00,7502,480,7484,226,100706,409
Krys-3,true,1.00,14616,656,14614,455,278961,540
Krys-4,true,1.00,13222,612,13210,414,206600,417
Krys-5,true,1.00,5579,520,5542,172,85849,426
Krys-6,true,1.00,7473,412,7471,226,122181,511
Krys-7,true,1.00,5567,381,5565,169,79269,416
Krys-8,true,1.00,7521,524,7502,228,107814,488
Krys-9,true,1.00,3171,424,3167,96,51711,291
Krys-10,true,1.00,5447,507,5444,166,92968,392
Krys-11,true,1.00,8064,494,8062,244,110810,450
Krys-12,false,0.70,31638,999,31605,999,586437,536
Krys-13,true,1.00,102,478,64,2,793,93
Krys-14,true,1.00,9297,417,9295,281,140405,489
Krys-15,true,1.00,10493,585,10489,318,185247,446
Krys-16,true,1.00,12144,525,12142,369,195942,495
Krys-17,true,1.00,6341,569,6337,197,106985,457
Krys-18,true,1.00,7951,567,7947,241,128713,432
Krys-19,true,1.00,5996,420,5992,185,103950,568
Krys-20,true,1.00,11647,562,11645,353,216750,644
Krys-21,true,1.00,2577,466,2573,78,47488,359
Krys-22,true,1.00,5021,478,5016,152,88021,491
Krys-23,true,1.00,7130,547,7127,216,119085,433
Krys-24,false,0.70,31499,999,31472,999,639843,490
Krys-25,true,1.00,5678,558,5673,172,115341,631
Krys-26,true,1.00,629,370,625,19,11957,200
Krys-27,true,1.00,6437,440,6434,196,108200,591
Krys-28,true,1.00,9373,540,9371,284,175093,642
Krys-29,true,1.00,10162,568,10160,317,191991,492
Krys-30,true,1.00,13389,595,13387,406,230194,565
Krys-31,true,1.00,7593,545,7590,231,119017,509
Krys-32,true,1.00,6664,453,6663,202,117458,317
Krys-33,true,1.00,9673,473,9671,294,145771,479
Krys-34,true,1.00,6074,552,6070,184,94927,389
Krys-35,true,1.00,4655,507,4651,141,85143,423
Krys-36,false,0.91,31160,999,31160,999,659907,606
Krys-37,true,1.00,2937,590,2932,89,59160,385
Krys-38,true,1.00,2541,588,2537,77,59234,459
Krys-39,true,1.00,2348,447,2342,71,43287,220
Krys-40,true,1.00,11551,498,11551,350,217582,729
Krys-41,false,0.70,31426,999,31424,999,711497,243
Krys-42,false,0.73,31520,999,31520,999,515722,794
Krys-43,true,1.00,8614,450,8612,261,134502,527
Krys-44,true,1.00,4162,544,4158,126,77853,419
Krys-45,false,0.80,31772,999,31770,999,514714,536
Krys-46,true,1.00,11487,587,11485,350,204883,480
Krys-47,true,1.00,6964,565,6960,211,128011,460
Krys-48,true,1.00,2274,449,2271,73,37930,273
Krys-49,true,1.00,9269,501,9267,290,144306,517
Krys-50,false,0.70,31600,999,31594,999,648420,481
Krys-51,true,1.00,6697,510,6694,204,118183,442
Krys-52,true,1.00,11616,578,11614,354,194083,553
Krys-53,true,1.00,11255,557,11253,341,187600,339
Krys-54,true,1.00,8266,449,8263,254,183541,576
Krys-55,true,1.00,6560,490,6558,199,112633,446
Krys-56,true,1.00,6230,375,6227,189,110944,603
Krys-57,true,1.00,6960,402,6959,213,105414,475
Krys-58,true,1.00,5643,496,5640,175,92879,510
Krys-59,true,1.00,8508,515,8492,259,139843,593
Krys-60,false,0.91,31409,999,31408,999,650094,523
Krys-61,true,1.00,5149,430,5146,156,90398,406
Krys-62,true,1.00,11318,509,11317,343,174835,508
Krys-63,true,1.00,13066,594,13064,403,219091,441
Krys-64,true,1.00,7819,587,7816,244,144277,637
Krys-65,true,1.00,7227,480,7224,219,109461,460
Krys-66,true,1.00,12859,526,12857,390,215116,526
Krys-67,true,1.00,7620,574,7617,231,131439,317
Krys-68,true,1.00,5016,475,5014,153,79626,513
Krys-69,true,1.00,12468,657,12465,379,233760,541
Krys-70,false,0.80,31374,999,31374,999,664255,620
Krys-71,true,1.00,8250,497,8247,251,151358,517
Krys-72,true,1.00,12983,616,12981,397,208889,541
Krys-73,false,0.80,31579,999,31577,999,661786,635
Krys-74,true,1.00,8015,449,8013,243,126955,515
Krys-75,true,1.00,8750,536,8746,265,135427,533
Krys-76,true,1.00,4193,431,4190,127,79982,541
Krys-77,true,1.00,3172,472,3168,96,56168,222
Krys-78,true,1.00,6439,529,6435,205,114124,608
Krys-79,true,1.00,5714,436,5712,173,88869,362
Krys-80,true,1.00,6834,503,6831,212,115488,386
Krys-81,true,1.00,5978,575,5973,182,104308,555
Krys-82,true,1.00,7030,481,7028,215,107505,494
Krys-83,false,0.91,31466,999,31461,999,645863,778
Krys-84,true,1.00,10989,446,10988,334,174915,499
Krys-85,true,1.00,8910,641,8906,270,142298,431
Krys-86,true,1.00,8407,422,8405,255,132740,455
Krys-87,true,1.00,7484,394,7482,227,115230,472
Krys-88,true,1.00,7263,569,7259,222,128925,574
Krys-89,true,1.00,8845,443,8843,269,139360,484
Krys-90,true,1.00,2143,466,2139,65,37858,255
Krys-91,true,1.00,4656,473,4652,143,73577,472
Krys-92,false,0.91,31442,999,31440,999,610252,524
Krys-93,true,1.00,5214,494,5210,158,91156,415
Krys-94,true,1.00,4713,515,4710,143,82865,502
Krys-95,true,1.00,9831,463,9829,304,152831,508
Krys-96,true,1.00,925,475,921,28,15677,265
Krys-97,true,1.00,10887,552,10885,331,169408,504
Krys-98,true,1.00,17159,625,17157,538,293979,547
Krys-99,true,1.00,11677,461,11676,355,172800,499
Krys-100,true,1.00,2081,444,2077,63,38823,210
