NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15057,500,15051,500,366858,845
patternCount-2,true,1.00,9547,514,9517,303,155929,220
patternCount-3,true,1.00,18909,753,18908,592,404242,686
patternCount-4,true,1.00,8943,558,8940,276,143960,205
patternCount-5,true,1.00,13364,512,13362,423,202486,461
patternCount-6,true,1.00,29872,966,29871,916,474547,535
patternCount-7,true,1.00,10273,501,10272,325,165145,377
patternCount-8,true,1.00,10366,509,10364,330,157936,330
patternCount-9,true,1.00,6667,406,6666,229,104373,347
patternCount-10,true,1.00,13731,478,13730,427,208824,377
patternCount-11,true,1.00,35,576,30,1,599,98
patternCount-12,true,1.00,10711,490,10690,341,163063,400
patternCount-13,true,1.00,10423,495,10415,343,155695,383
patternCount-14,true,1.00,14226,460,14226,441,209163,393
patternCount-15,true,1.00,142,504,138,4,1304,64
patternCount-16,true,1.00,239,543,234,7,2736,226
patternCount-17,true,1.00,24,557,19,1,353,70
patternCount-18,true,1.00,19174,611,19174,600,278889,178
patternCount-19,true,1.00,8315,397,8314,265,126799,306
patternCount-20,true,1.00,32,515,27,1,456,160
patternCount-21,true,1.00,1488,558,1483,45,26175,164
patternCount-22,true,1.00,7942,529,7939,253,127068,328
patternCount-23,true,1.00,17240,643,17238,590,438327,687
patternCount-24,true,1.00,335,592,329,10,6097,204
patternCount-25,true,1.00,30302,977,30300,921,465828,506
patternCount-26,true,1.00,13783,501,13782,427,206184,319
patternCount-27,true,1.00,35,551,30,1,469,109
patternCount-28,true,1.00,9660,419,9660,314,145584,215
patternCount-29,true,1.00,34,475,30,1,507,192
patternCount-30,true,1.00,13666,477,13665,417,217989,400
patternCount-31,true,1.00,22,389,18,1,309,80
patternCount-32,true,1.00,28,438,24,1,382,82
patternCount-33,true,1.00,31,502,26,1,518,151
patternCount-34,true,1.00,21,471,17,1,296,27
patternCount-35,true,1.00,11979,457,11977,374,188033,281
patternCount-36,true,1.00,69,372,65,2,583,78
patternCount-37,true,1.00,30,375,27,1,358,54
patternCount-38,true,1.00,17,443,13,1,226,18
patternCount-39,true,1.00,5378,449,5375,167,86456,156
patternCount-40,true,1.00,4031,589,4025,124,87712,313
patternCount-41,true,1.00,24,514,19,1,342,37
patternCount-42,true,1.00,35,595,30,1,513,90
patternCount-43,true,1.00,13663,595,13661,422,233714,384
patternCount-44,true,1.00,8017,418,8015,259,122165,227
patternCount-45,true,1.00,10096,553,10094,327,163415,322
patternCount-46,true,1.00,10200,458,10199,329,155081,230
patternCount-47,true,1.00,862,503,857,28,15216,88
patternCount-48,true,1.00,5217,535,5214,161,85738,238
patternCount-49,true,1.00,13586,493,13584,434,217325,508
patternCount-50,true,1.00,34,549,29,1,584,101
patternCount-51,true,1.00,7461,430,7459,263,114386,468
patternCount-52,true,1.00,3928,456,3926,124,66052,426
patternCount-53,true,1.00,12790,558,12788,400,214402,567
patternCount-54,true,1.00,7030,620,7027,217,122007,208
patternCount-55,true,1.00,13355,600,13353,434,346439,736
patternCount-56,true,1.00,10726,503,10724,355,170070,476
patternCount-57,true,1.00,13596,499,13596,427,208393,327
patternCount-58,false,0.86,14990,493,14990,493,364538,801
patternCount-59,true,1.00,13585,509,13556,426,221197,507
patternCount-60,true,1.00,8118,438,8116,263,125526,423
patternCount-61,true,1.00,6535,493,6533,219,100978,157
patternCount-62,true,1.00,14878,530,14877,475,238262,465
patternCount-63,true,1.00,6437,540,6434,197,108235,270
patternCount-64,true,1.00,31,540,27,1,431,40
patternCount-65,true,1.00,2511,446,2507,76,40613,321
patternCount-66,true,1.00,25046,814,25046,775,384528,503
patternCount-67,true,1.00,13234,462,13233,427,199673,459
patternCount-68,true,1.00,131,471,126,4,1283,109
patternCount-69,true,1.00,14257,569,14256,448,230805,437
patternCount-70,true,1.00,36,545,31,1,538,53
patternCount-71,true,1.00,10824,472,10823,368,170100,244
patternCount-72,true,1.00,4263,589,4258,136,77757,248
patternCount-73,true,1.00,2083,567,2078,63,36422,122
patternCount-74,true,1.00,6298,509,6295,196,132871,208
patternCount-75,true,1.00,15384,608,15383,504,243063,253
patternCount-76,true,1.00,11485,499,11484,355,178096,407
patternCount-77,true,1.00,13472,583,13463,427,214909,286
patternCount-78,true,1.00,30,542,24,1,430,54
patternCount-79,true,1.00,2942,600,2937,89,54204,170
patternCount-80,true,1.00,31,503,27,1,471,103
patternCount-81,true,1.00,11188,530,11186,356,174817,221
patternCount-82,true,1.00,233,502,229,7,3912,98
patternCount-83,true,1.00,68,442,64,2,1071,196
patternCount-84,true,1.00,6766,417,6764,220,105382,276
patternCount-85,true,1.00,3268,525,3264,107,55441,158
patternCount-86,true,1.00,32,520,27,1,457,136
patternCount-87,true,1.00,17856,603,17855,548,272179,410
patternCount-88,true,1.00,13331,512,13330,418,212869,452
patternCount-89,true,1.00,11911,458,11910,370,185477,428
patternCount-90,true,1.00,1653,523,1649,50,28394,255
patternCount-91,true,1.00,36,564,31,1,499,84
patternCount-92,true,1.00,29999,967,29998,920,448424,507
patternCount-93,true,1.00,68,579,63,2,1198,48
patternCount-94,true,1.00,29967,977,29966,921,442437,491
patternCount-95,true,1.00,27,500,22,1,357,69
patternCount-96,true,1.00,18,399,15,1,239,30
patternCount-97,false,0.88,16172,539,16172,539,427366,765
patternCount-98,true,1.00,14522,532,14521,458,262838,174
patternCount-99,true,1.00,4029,506,4026,133,72321,272
patternCount-100,true,1.00,12961,475,12960,400,222094,504
