NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8155,570,8151,247,136535,435
Krys-2,true,1.00,8824,464,8770,266,130737,491
Krys-3,false,0.70,31100,999,31073,999,623596,495
Krys-4,true,1.00,12653,606,12608,388,198300,473
Krys-5,true,1.00,3236,491,3232,98,52036,428
Krys-6,true,1.00,7692,470,7690,236,131005,532
Krys-7,true,1.00,5541,412,5539,170,83922,434
Krys-8,true,1.00,8462,538,8459,262,131261,517
Krys-9,true,1.00,3733,431,3729,113,65250,291
Krys-10,true,1.00,5649,512,5644,171,96780,485
Krys-11,true,1.00,6269,386,6267,190,93188,468
Krys-12,false,0.70,31678,999,31675,999,640670,470
Krys-13,true,1.00,70,483,64,2,774,93
Krys-14,true,1.00,9307,402,9292,281,137973,490
Krys-15,true,1.00,11870,556,11854,359,162999,446
Krys-16,true,1.00,13696,567,13695,421,147865,412
Krys-17,true,1.00,6275,572,6270,195,102026,463
Krys-18,true,1.00,7858,587,7854,241,122596,287
Krys-19,true,1.00,5458,409,5442,169,89264,532
Krys-20,true,1.00,10279,577,10276,313,182421,485
Krys-21,true,1.00,3799,473,3795,115,66310,230
Krys-22,true,1.00,5514,478,5511,167,94536,490
Krys-23,true,1.00,10232,568,10229,310,170058,473
Krys-24,true,1.00,11291,588,11287,346,186695,493
Krys-25,true,1.00,5185,573,5181,157,100275,649
Krys-26,true,1.00,1950,378,1946,59,36019,219
Krys-27,true,1.00,7362,515,7357,224,119903,582
Krys-28,true,1.00,7721,550,7718,234,131515,525
Krys-29,true,1.00,10761,570,10758,329,198015,589
Krys-30,true,1.00,11716,599,11713,355,193385,521
Krys-31,true,1.00,7885,570,7882,239,121604,470
Krys-32,true,1.00,5891,509,5872,178,104709,277
Krys-33,true,1.00,9090,438,9088,282,133427,433
Krys-34,true,1.00,4356,466,4353,132,65606,395
Krys-35,true,1.00,3336,519,3332,101,59784,396
Krys-36,false,0.91,31133,999,31133,999,575589,293
Krys-37,true,1.00,3069,569,3064,93,60283,502
Krys-38,true,1.00,530,622,524,16,9897,264
Krys-39,true,1.00,4654,454,4648,146,83677,231
Krys-40,true,1.00,10891,505,10889,332,191821,732
Krys-41,false,0.70,31479,999,31479,999,662735,243
Krys-42,true,1.00,5678,409,5676,173,86214,474
Krys-43,true,1.00,10351,433,10350,314,156474,491
Krys-44,true,1.00,5215,500,5212,158,97843,351
Krys-45,true,1.00,11476,534,11473,353,180040,475
Krys-46,true,1.00,10094,546,10092,310,181461,528
Krys-47,true,1.00,6937,584,6930,210,119116,375
Krys-48,true,1.00,2303,464,2272,73,36639,273
Krys-49,true,1.00,9402,501,9399,290,139760,438
Krys-50,false,0.70,31582,999,31582,999,634079,346
Krys-51,true,1.00,7125,502,7122,216,123782,431
Krys-52,true,1.00,10562,530,10560,324,168811,397
Krys-53,true,1.00,9275,457,9273,281,144449,284
Krys-54,true,1.00,5974,551,5969,181,116028,662
Krys-55,true,1.00,6834,578,6830,207,116157,449
Krys-56,true,1.00,6069,370,6062,184,102411,433
Krys-57,true,1.00,6370,420,6368,196,94738,473
Krys-58,true,1.00,4587,495,4583,144,72713,489
Krys-59,true,1.00,9978,476,9962,305,157677,485
Krys-60,true,1.00,7938,503,7935,244,139271,458
Krys-61,true,1.00,5050,432,5047,153,84624,318
Krys-62,true,1.00,11452,537,11450,349,171997,460
Krys-63,true,1.00,13103,673,13100,405,220167,419
Krys-64,true,1.00,8048,587,8045,249,142275,499
Krys-65,true,1.00,7001,563,6996,212,103017,480
Krys-66,true,1.00,9275,483,9273,282,151918,421
Krys-67,true,1.00,5843,585,5839,177,100203,242
Krys-68,true,1.00,5013,428,5010,156,78547,476
Krys-69,true,1.00,11641,617,11638,354,201473,491
Krys-70,false,0.80,31345,999,31344,999,627074,593
Krys-71,true,1.00,6965,443,6962,212,124866,429
Krys-72,true,1.00,9310,506,9308,285,151598,490
Krys-73,false,0.80,31524,999,31523,999,632405,515
Krys-74,true,1.00,8545,456,8542,260,133033,494
Krys-75,true,1.00,9801,540,9798,299,150466,437
Krys-76,true,1.00,4159,412,4157,126,78582,555
Krys-77,true,1.00,2018,462,2013,61,33583,175
Krys-78,true,1.00,7493,529,7491,235,130186,569
Krys-79,true,1.00,6733,446,6731,205,100014,432
Krys-80,true,1.00,8080,496,8078,245,134867,512
Krys-81,true,1.00,8450,576,8447,258,146708,425
Krys-82,true,1.00,8484,420,8482,263,130554,402
Krys-83,false,0.91,31380,999,31377,999,600259,859
Krys-84,true,1.00,9300,389,9299,283,145483,450
Krys-85,true,1.00,8877,620,8875,269,152484,430
Krys-86,true,1.00,9600,486,9599,294,148273,439
Krys-87,true,1.00,9928,433,9925,301,151029,405
Krys-88,true,1.00,6077,575,6070,184,102848,474
Krys-89,true,1.00,9702,454,9701,295,150406,504
Krys-90,true,1.00,2939,440,2936,89,49179,247
Krys-91,true,1.00,4227,485,4223,132,65422,386
Krys-92,false,0.91,31676,999,31676,999,580191,520
Krys-93,true,1.00,4446,451,4443,135,72737,393
Krys-94,true,1.00,5414,525,5413,164,91721,406
Krys-95,true,1.00,10364,484,10362,320,156173,378
Krys-96,true,1.00,1419,450,1416,43,22389,328
Krys-97,true,1.00,10747,553,10745,327,163324,476
Krys-98,true,1.00,15937,587,15936,500,272105,511
Krys-99,true,1.00,12074,475,12073,369,184083,535
Krys-100,true,1.00,2643,466,2639,80,48478,203
