NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4587,457,4554,135,84901,186
Mario-2,true,1.00,1482,391,1454,42,6727,171
Mario-3,true,1.00,817,401,789,22,4154,178
Mario-4,true,1.00,7882,703,7822,234,179813,794
Mario-5,true,1.00,9188,652,9129,271,193968,395
Mario-6,true,1.00,1548,386,1543,47,39872,461
Mario-7,true,1.00,10915,641,10902,330,260821,669
Mario-8,true,1.00,35,400,31,1,281,34
Mario-9,true,1.00,7284,489,7243,217,91061,249
Mario-10,true,1.00,2419,413,2404,73,35815,402
Mario-11,true,1.00,5138,480,5134,156,80516,268
Mario-12,true,1.00,15884,731,15868,480,256426,446
Mario-13,true,1.00,33,377,29,1,433,44
Mario-14,true,1.00,892,459,847,25,12443,129
Mario-15,true,1.00,24304,1128,24262,734,366895,427
