NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,643,490,600,18,2176,70
Mario-2,true,1.00,1277,395,1216,35,3111,92
Mario-3,true,1.00,1189,346,1131,32,2799,105
Mario-4,true,1.00,8220,548,8143,240,149304,572
Mario-5,true,1.00,5301,510,5286,157,105591,496
Mario-6,true,1.00,1558,346,1543,47,38337,772
Mario-7,true,1.00,1027,509,988,28,5538,453
Mario-8,true,1.00,33,400,23,1,146,25
Mario-9,true,1.00,1531,390,1501,42,4950,164
Mario-10,true,1.00,54,411,31,1,259,47
Mario-11,true,1.00,1015,442,980,28,4818,169
Mario-12,true,1.00,5624,720,5577,169,98742,241
Mario-13,true,1.00,13,377,9,1,165,21
Mario-14,true,1.00,40,465,19,1,313,90
Mario-15,true,1.00,14534,1066,14509,437,216979,363
