NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17532,595,17532,595,383892,714
patternCount-2,true,1.00,9795,534,9775,309,145456,228
patternCount-3,true,1.00,13662,478,13662,443,250484,526
patternCount-4,true,1.00,8316,534,8314,257,121717,210
patternCount-5,true,1.00,13035,483,13034,409,179589,399
patternCount-6,true,1.00,30192,969,30192,919,440432,535
patternCount-7,true,1.00,13676,586,13675,425,200556,269
patternCount-8,true,1.00,13025,565,13023,408,177022,314
patternCount-9,true,1.00,10463,512,10461,343,149077,373
patternCount-10,true,1.00,13507,465,13494,419,182834,377
patternCount-11,true,1.00,407,597,401,12,6297,80
patternCount-12,true,1.00,11715,471,11714,367,164765,434
patternCount-13,true,1.00,11013,464,11012,352,149553,322
patternCount-14,true,1.00,14290,461,14289,443,193061,178
patternCount-15,true,1.00,162,519,157,5,1466,95
patternCount-16,true,1.00,148,495,143,4,1158,75
patternCount-17,true,1.00,25,512,21,1,339,61
patternCount-18,true,1.00,15510,488,15510,477,202188,273
patternCount-19,true,1.00,7096,377,7094,225,98846,287
patternCount-20,true,1.00,35,510,31,1,453,160
patternCount-21,true,1.00,2512,551,2507,77,39762,129
patternCount-22,true,1.00,10835,563,10833,347,156353,329
patternCount-23,true,1.00,17202,627,17201,574,386524,590
patternCount-24,true,1.00,1423,559,1419,47,22867,206
patternCount-25,true,1.00,30127,981,30126,926,424766,460
patternCount-26,true,1.00,11608,432,11607,358,158677,288
patternCount-27,true,1.00,11742,592,11740,371,156708,412
patternCount-28,true,1.00,9603,464,9601,299,129636,210
patternCount-29,true,1.00,38,468,31,1,478,202
patternCount-30,true,1.00,16881,576,16881,520,245136,372
patternCount-31,true,1.00,30,448,27,1,404,92
patternCount-32,true,1.00,30,438,26,1,383,82
patternCount-33,true,1.00,41,547,30,1,573,139
patternCount-34,true,1.00,21,456,17,1,262,14
patternCount-35,true,1.00,13297,504,13296,425,183272,339
patternCount-36,true,1.00,131,409,128,4,1235,68
patternCount-37,true,1.00,27,340,24,1,340,56
patternCount-38,true,1.00,20,418,15,1,247,18
patternCount-39,true,1.00,5711,428,5708,178,83589,186
patternCount-40,true,1.00,8353,539,8350,269,165951,350
patternCount-41,true,1.00,70,541,65,2,1023,98
patternCount-42,true,1.00,69,605,63,2,980,94
patternCount-43,true,1.00,11454,538,11452,355,176371,384
patternCount-44,true,1.00,7885,381,7885,252,108030,221
patternCount-45,true,1.00,10061,517,10059,321,149467,180
patternCount-46,true,1.00,10918,475,10917,346,149129,225
patternCount-47,true,1.00,1853,469,1848,65,29621,121
patternCount-48,true,1.00,4756,508,4752,144,71336,238
patternCount-49,true,1.00,13820,521,13820,442,199985,443
patternCount-50,true,1.00,37,554,32,1,524,88
patternCount-51,true,1.00,9006,438,9005,293,125159,444
patternCount-52,true,1.00,4622,424,4619,142,69890,295
patternCount-53,true,1.00,11501,546,11499,363,172396,411
patternCount-54,true,1.00,6233,552,6230,189,98982,201
patternCount-55,true,1.00,12931,598,12930,432,281296,704
patternCount-56,true,1.00,9259,419,9258,297,133245,462
patternCount-57,true,1.00,10954,438,10953,352,152709,300
patternCount-58,true,1.00,9276,527,9273,281,171301,292
patternCount-59,true,1.00,13699,507,13693,431,202861,461
patternCount-60,true,1.00,11503,520,11502,375,158277,410
patternCount-61,true,1.00,7645,461,7622,251,107137,162
patternCount-62,true,1.00,13593,488,13593,433,196839,404
patternCount-63,true,1.00,7032,558,7028,215,107535,270
patternCount-64,true,1.00,33,550,28,1,417,40
patternCount-65,true,1.00,2874,447,2870,87,41941,321
patternCount-66,true,1.00,29637,960,29637,922,414325,463
patternCount-67,true,1.00,13729,455,13729,435,188864,273
patternCount-68,true,1.00,37,398,19,1,305,81
patternCount-69,true,1.00,15850,619,15849,493,231669,437
patternCount-70,true,1.00,497,456,493,15,6895,95
patternCount-71,true,1.00,11086,479,11085,362,156629,204
patternCount-72,true,1.00,5117,630,5113,157,83342,300
patternCount-73,true,1.00,33,575,28,1,461,63
patternCount-74,true,1.00,8574,516,8572,278,169846,312
patternCount-75,true,1.00,15368,602,15367,498,222960,434
patternCount-76,true,1.00,14456,528,14455,445,198568,409
patternCount-77,true,1.00,12705,509,12704,407,184742,313
patternCount-78,true,1.00,35,533,30,1,493,89
patternCount-79,true,1.00,3831,612,3827,116,62122,208
patternCount-80,true,1.00,26,468,22,1,335,51
patternCount-81,true,1.00,11319,512,11318,354,161344,348
patternCount-82,true,1.00,665,579,659,20,10266,81
patternCount-83,true,1.00,34,481,30,1,442,126
patternCount-84,true,1.00,7655,385,7654,246,104618,278
patternCount-85,true,1.00,5376,564,5372,176,83354,253
patternCount-86,true,1.00,32,505,27,1,434,109
patternCount-87,true,1.00,16603,554,16602,509,228807,410
patternCount-88,true,1.00,13268,560,13266,426,191541,411
patternCount-89,true,1.00,12863,463,12862,397,186877,456
patternCount-90,true,1.00,7224,541,7221,223,114042,287
patternCount-91,true,1.00,65,556,59,2,931,111
patternCount-92,true,1.00,30032,970,30031,923,412412,475
patternCount-93,true,1.00,696,571,691,21,10811,75
patternCount-94,true,1.00,13267,471,13266,415,183084,208
patternCount-95,true,1.00,28,517,23,1,351,67
patternCount-96,true,1.00,21,403,16,1,241,30
patternCount-97,false,0.88,15827,522,15827,522,338985,732
patternCount-98,true,1.00,14358,518,14357,454,225392,174
patternCount-99,true,1.00,9043,547,9041,299,134766,272
