NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8877,515,8822,266,183123,335
Mario-2,true,1.00,5982,434,5930,176,90923,337
Mario-3,true,1.00,1277,408,1226,35,6872,229
Mario-4,true,1.00,10077,637,10027,298,181710,367
Mario-5,true,1.00,9079,486,9056,272,178580,549
Mario-6,true,1.00,4002,345,3999,121,116652,941
Mario-7,true,1.00,14857,606,14856,450,341278,631
Mario-8,true,1.00,796,538,724,22,16373,264
Mario-9,true,1.00,8868,392,8820,264,112329,475
Mario-10,true,1.00,5446,370,5430,166,80244,420
Mario-11,true,1.00,7787,415,7772,237,115374,409
Mario-12,true,1.00,14722,706,14718,447,225458,266
Mario-13,true,1.00,4488,360,4486,136,72176,375
Mario-14,true,1.00,7627,485,7623,231,118878,454
Mario-15,true,1.00,25339,993,25319,774,362581,384
