NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7177,611,7166,220,119936,594
Krys-2,true,1.00,7818,512,7795,236,115544,463
Krys-3,true,1.00,14770,662,14720,457,268721,479
Krys-4,true,1.00,12268,627,12202,379,187560,456
Krys-5,true,1.00,4864,503,4860,147,73866,430
Krys-6,true,1.00,8578,442,8577,260,140995,408
Krys-7,true,1.00,5508,385,5506,169,82229,381
Krys-8,true,1.00,9255,552,9252,281,139668,352
Krys-9,true,1.00,8054,495,8052,245,136313,391
Krys-10,true,1.00,4489,512,4485,136,74587,331
Krys-11,true,1.00,8030,497,8020,243,119564,446
Krys-12,false,0.70,31425,999,31417,999,600973,603
Krys-13,true,1.00,109,483,65,2,935,109
Krys-14,true,1.00,9274,441,9272,281,139560,398
Krys-15,true,1.00,8492,578,8475,257,143878,419
Krys-16,true,1.00,11665,538,11663,362,182434,469
Krys-17,true,1.00,7273,585,7270,224,122464,464
Krys-18,true,1.00,7331,551,7328,225,114617,310
Krys-19,true,1.00,6113,447,6111,190,100487,585
Krys-20,true,1.00,8815,655,8812,267,152337,506
Krys-21,true,1.00,1125,475,1121,34,19182,211
Krys-22,true,1.00,5548,485,5545,169,95815,436
Krys-23,true,1.00,7825,563,7822,237,128776,502
Krys-24,false,0.70,31340,999,31325,999,625754,426
Krys-25,false,0.18,31526,999,31524,999,697363,207
Krys-26,true,1.00,465,438,462,14,8348,200
Krys-27,true,1.00,8022,553,8015,244,135422,518
Krys-28,true,1.00,12906,713,12903,392,232794,421
Krys-29,true,1.00,10759,568,10756,332,187879,546
Krys-30,true,1.00,9998,527,9996,303,165035,482
Krys-31,true,1.00,5252,500,5249,159,77071,454
Krys-32,true,1.00,5845,503,5842,177,100503,276
Krys-33,true,1.00,11325,514,11323,346,169562,412
Krys-34,true,1.00,5018,478,5014,152,77315,396
Krys-35,true,1.00,5869,529,5866,178,104262,393
Krys-36,false,0.91,31086,999,31086,999,627819,366
Krys-37,true,1.00,6141,540,6138,188,112210,576
Krys-38,true,1.00,5376,604,5372,163,120551,351
Krys-39,true,1.00,3301,460,3299,106,59473,561
Krys-40,true,1.00,10564,508,10563,327,184283,563
Krys-41,false,0.70,31547,999,31547,999,657138,261
Krys-42,true,1.00,8910,530,8907,274,141408,495
Krys-43,true,1.00,8480,421,8479,257,129879,461
Krys-44,true,1.00,4425,560,4420,134,79772,355
Krys-45,true,1.00,12710,634,12705,393,202074,490
Krys-46,true,1.00,6966,589,6962,213,121755,380
Krys-47,true,1.00,2745,549,2740,83,50573,259
Krys-48,true,1.00,3171,441,3167,100,52395,272
Krys-49,true,1.00,9897,525,9895,304,149290,479
Krys-50,false,0.70,31532,999,31532,999,627471,269
Krys-51,true,1.00,8021,483,8019,244,138174,438
Krys-52,true,1.00,11063,576,11061,338,180982,495
Krys-53,true,1.00,10419,556,10396,315,165776,375
Krys-54,true,1.00,10031,549,10028,304,193468,500
Krys-55,true,1.00,7723,575,7720,234,128018,398
Krys-56,true,1.00,4121,386,4116,125,69606,469
Krys-57,true,1.00,6269,362,6267,193,93389,394
Krys-58,true,1.00,4717,473,4714,147,74759,459
Krys-59,true,1.00,10978,507,10951,336,172159,540
Krys-60,false,0.91,31524,999,31522,999,626255,418
Krys-61,true,1.00,7322,523,7320,222,122787,436
Krys-62,true,1.00,11581,534,11579,351,178080,474
Krys-63,true,1.00,13238,697,13236,416,218486,443
Krys-64,true,1.00,6342,511,6338,199,110486,594
Krys-65,true,1.00,8821,553,8812,267,133149,450
Krys-66,true,1.00,9242,617,9238,281,146986,493
Krys-67,true,1.00,7262,546,7259,220,126852,263
Krys-68,true,1.00,4319,399,4317,132,67385,467
Krys-69,true,1.00,10328,617,10325,315,182386,453
Krys-70,false,0.80,31460,999,31458,999,632987,506
Krys-71,true,1.00,8146,488,8144,247,147506,501
Krys-72,true,1.00,7889,497,7887,240,128690,417
Krys-73,false,0.80,31557,999,31555,999,630985,338
Krys-74,true,1.00,8383,450,8380,254,131225,456
Krys-75,true,1.00,8515,509,8512,258,132426,488
Krys-76,true,1.00,1818,411,1814,55,33081,446
Krys-77,true,1.00,2742,479,2738,83,46973,230
Krys-78,true,1.00,6601,582,6599,210,115029,593
Krys-79,true,1.00,6802,442,6799,206,102732,368
Krys-80,true,1.00,6897,491,6892,209,114225,445
Krys-81,true,1.00,6306,583,6302,192,107533,476
Krys-82,true,1.00,10397,576,10394,315,164734,491
Krys-83,false,0.91,31510,999,31508,999,611429,494
Krys-84,true,1.00,8949,458,8944,272,141029,442
Krys-85,true,1.00,8187,671,8183,250,135175,371
Krys-86,true,1.00,10587,489,10585,322,164233,447
Krys-87,true,1.00,9589,423,9588,291,145765,479
Krys-88,true,1.00,8809,573,8806,267,152163,483
Krys-89,true,1.00,8744,437,8742,268,137737,485
Krys-90,true,1.00,2834,487,2830,86,47658,260
Krys-91,true,1.00,6532,483,6529,206,103936,439
Krys-92,false,0.91,31699,999,31697,999,583385,539
Krys-93,true,1.00,4907,478,4903,149,77955,433
Krys-94,true,1.00,5115,521,5112,155,85764,357
Krys-95,true,1.00,10493,492,10492,318,162507,469
Krys-96,true,1.00,1584,450,1580,48,25425,328
Krys-97,true,1.00,10797,569,10792,328,163785,384
Krys-98,true,1.00,15999,604,15998,497,269165,585
Krys-99,true,1.00,12140,479,12139,373,187906,459
Krys-100,true,1.00,4488,467,4486,136,81947,230
