NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,619,478,592,16,1154,45
Mario-2,true,1.00,1043,401,1012,30,2522,31
Mario-3,true,1.00,707,355,681,20,1850,104
Mario-4,true,1.00,3576,609,3545,101,26180,337
Mario-5,true,1.00,542,532,490,14,6202,144
Mario-6,true,1.00,184,304,179,5,2375,299
Mario-7,true,1.00,763,548,733,22,13536,335
Mario-8,true,1.00,30,383,26,1,130,7
Mario-9,true,1.00,1385,448,1360,40,4500,135
Mario-10,true,1.00,34,401,26,1,233,36
Mario-11,true,1.00,39,414,30,1,426,90
Mario-12,true,1.00,433,741,409,12,5702,99
Mario-13,true,1.00,8,386,5,1,130,17
Mario-14,true,1.00,549,445,535,16,1782,86
Mario-15,true,1.00,7535,1000,7500,226,112687,295
