NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15855,536,15850,536,378877,887
patternCount-2,true,1.00,9779,534,9763,309,151894,230
patternCount-3,true,1.00,15282,518,15281,483,301300,566
patternCount-4,true,1.00,7987,534,7984,247,124561,205
patternCount-5,true,1.00,13134,473,13134,410,189320,432
patternCount-6,true,1.00,30092,968,30092,918,451488,535
patternCount-7,true,1.00,12475,558,12473,387,191443,313
patternCount-8,true,1.00,13334,584,13332,417,192157,314
patternCount-9,true,1.00,8485,440,8483,278,128145,374
patternCount-10,true,1.00,14250,513,14224,442,210732,377
patternCount-11,true,1.00,132,564,126,4,1546,85
patternCount-12,true,1.00,8581,489,8579,276,126818,451
patternCount-13,true,1.00,8470,393,8469,281,121647,453
patternCount-14,true,1.00,13959,452,13959,433,199252,393
patternCount-15,true,1.00,99,532,94,3,978,64
patternCount-16,true,1.00,165,509,157,5,1395,66
patternCount-17,true,1.00,25,532,20,1,333,61
patternCount-18,true,1.00,15280,481,15280,470,211963,178
patternCount-19,true,1.00,7423,389,7422,237,108923,316
patternCount-20,true,1.00,33,505,28,1,467,160
patternCount-21,true,1.00,1521,520,1517,46,25884,155
patternCount-22,true,1.00,8254,590,8251,264,128104,237
patternCount-23,true,1.00,18486,661,18485,608,433318,729
patternCount-24,true,1.00,1429,585,1418,43,25020,184
patternCount-25,true,1.00,30064,978,30063,923,446808,506
patternCount-26,true,1.00,12563,463,12562,389,181762,288
patternCount-27,true,1.00,13620,594,13617,431,192566,420
patternCount-28,true,1.00,9601,487,9599,312,140505,210
patternCount-29,true,1.00,34,463,29,1,483,190
patternCount-30,true,1.00,15291,527,15291,472,234068,404
patternCount-31,true,1.00,28,448,24,1,404,92
patternCount-32,true,1.00,30,438,25,1,381,82
patternCount-33,true,1.00,36,547,31,1,634,159
patternCount-34,true,1.00,22,456,17,1,265,14
patternCount-35,true,1.00,12801,508,12800,402,195286,337
patternCount-36,true,1.00,85,372,66,2,605,68
patternCount-37,true,1.00,27,340,24,1,338,54
patternCount-38,true,1.00,18,418,14,1,252,20
patternCount-39,true,1.00,5514,458,5511,173,85125,186
patternCount-40,true,1.00,5784,599,5777,184,117715,299
patternCount-41,true,1.00,35,540,30,1,497,99
patternCount-42,true,1.00,99,583,93,3,1506,110
patternCount-43,true,1.00,10989,512,10987,344,183423,361
patternCount-44,true,1.00,7951,451,7949,258,118201,221
patternCount-45,true,1.00,10322,524,10320,328,161738,305
patternCount-46,true,1.00,10991,476,10990,362,161259,230
patternCount-47,true,1.00,1851,513,1847,63,31458,88
patternCount-48,true,1.00,4788,479,4785,145,75608,238
patternCount-49,true,1.00,14048,514,14047,455,213857,498
patternCount-50,true,1.00,32,554,28,1,490,88
patternCount-51,true,1.00,7888,436,7886,261,115906,406
patternCount-52,true,1.00,3929,456,3926,124,63033,368
patternCount-53,true,1.00,12207,587,12205,390,187338,455
patternCount-54,true,1.00,5905,544,5901,186,100110,208
patternCount-55,true,1.00,12729,587,12728,421,301946,719
patternCount-56,true,1.00,9869,470,9867,322,151307,435
patternCount-57,true,1.00,13333,502,13332,419,201055,327
patternCount-58,true,1.00,9109,522,9107,276,194113,540
patternCount-59,true,1.00,13696,514,13689,431,216719,487
patternCount-60,true,1.00,7705,472,7688,262,115335,422
patternCount-61,true,1.00,7230,517,7227,252,107517,162
patternCount-62,true,1.00,12997,468,12997,413,201698,509
patternCount-63,true,1.00,6833,597,6829,209,110611,270
patternCount-64,true,1.00,32,540,27,1,423,40
patternCount-65,true,1.00,2873,417,2870,87,43719,334
patternCount-66,true,1.00,29767,956,29767,918,437501,482
patternCount-67,true,1.00,15941,520,15941,500,233790,443
patternCount-68,true,1.00,25,522,20,1,328,64
patternCount-69,true,1.00,14554,576,14552,450,225957,419
patternCount-70,true,1.00,400,533,395,12,6506,54
patternCount-71,true,1.00,13265,553,13264,436,202953,224
patternCount-72,true,1.00,3139,592,3134,99,53734,260
patternCount-73,true,1.00,2378,576,2373,72,40178,155
patternCount-74,true,1.00,7061,543,7058,220,137671,279
patternCount-75,true,1.00,13783,556,13769,452,208573,238
patternCount-76,true,1.00,11815,504,11814,365,175149,397
patternCount-77,true,1.00,15349,583,15347,474,234861,372
patternCount-78,true,1.00,28,537,23,1,375,50
patternCount-79,true,1.00,1424,619,1418,43,24564,208
patternCount-80,true,1.00,24,433,20,1,326,51
patternCount-81,true,1.00,9571,492,9569,303,146350,221
patternCount-82,true,1.00,732,527,725,22,11723,160
patternCount-83,true,1.00,33,446,29,1,439,126
patternCount-84,true,1.00,8021,461,8019,254,119553,272
patternCount-85,true,1.00,3141,513,3137,105,51830,218
patternCount-86,true,1.00,39,505,28,1,435,109
patternCount-87,true,1.00,16930,590,16929,524,248890,353
patternCount-88,true,1.00,13136,566,13135,422,204060,411
patternCount-89,true,1.00,10783,398,10783,332,163659,466
patternCount-90,true,1.00,5307,516,5305,168,89737,287
patternCount-91,true,1.00,68,569,63,2,1061,84
patternCount-92,true,1.00,30063,969,30062,921,437705,475
patternCount-93,true,1.00,662,567,658,20,11100,75
patternCount-94,true,1.00,13234,470,13233,414,193769,281
patternCount-95,true,1.00,26,547,21,1,349,67
patternCount-96,true,1.00,19,403,15,1,239,30
patternCount-97,false,0.88,17130,567,17130,567,414528,758
patternCount-98,true,1.00,15612,553,15612,494,258778,508
patternCount-99,true,1.00,6798,510,6796,222,108001,272
patternCount-100,true,1.00,12464,472,12463,392,188260,451
