NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15197,575,15196,495,382689,796
patternCount-2,true,1.00,27,577,18,1,302,23
patternCount-3,true,1.00,13566,471,13566,436,291176,608
patternCount-4,true,1.00,21,506,16,1,279,46
patternCount-5,true,1.00,141,494,127,4,1117,62
patternCount-6,true,1.00,86,522,65,2,552,29
patternCount-7,true,1.00,31,576,25,1,368,51
patternCount-8,true,1.00,141,553,136,4,1299,51
patternCount-9,true,1.00,20,497,15,1,225,15
patternCount-10,true,1.00,28,525,24,1,370,23
patternCount-11,true,1.00,39,666,33,1,619,62
patternCount-12,true,1.00,62,604,29,1,416,43
patternCount-13,true,1.00,31,372,15,1,204,13
patternCount-14,true,1.00,42,455,31,1,349,61
patternCount-15,true,1.00,19,469,14,1,230,25
patternCount-16,true,1.00,29,411,12,1,182,22
patternCount-17,true,1.00,66,533,62,2,511,70
patternCount-18,true,1.00,35,434,31,1,229,14
patternCount-19,true,1.00,65,476,61,2,505,39
patternCount-20,true,1.00,18,520,13,1,231,25
patternCount-21,true,1.00,30,619,22,1,375,30
patternCount-22,true,1.00,286,669,280,9,2905,36
patternCount-23,true,1.00,16583,614,16582,561,426914,686
patternCount-24,true,1.00,37,578,31,1,622,120
patternCount-25,true,1.00,21,456,17,1,297,29
patternCount-26,true,1.00,16,410,12,1,205,11
patternCount-27,true,1.00,27,528,22,1,378,44
patternCount-28,true,1.00,30,541,24,1,383,43
patternCount-29,true,1.00,17,455,13,1,221,19
patternCount-30,true,1.00,32,573,27,1,424,35
patternCount-31,true,1.00,23,477,18,1,274,30
patternCount-32,true,1.00,18,438,13,1,205,15
patternCount-33,true,1.00,19,450,16,1,244,15
patternCount-34,true,1.00,22,491,17,1,259,13
patternCount-35,true,1.00,32,592,28,1,423,34
patternCount-36,true,1.00,47,414,27,1,246,24
patternCount-37,true,1.00,28,340,25,1,135,17
patternCount-38,true,1.00,32,428,27,1,223,21
patternCount-39,true,1.00,30,486,25,1,381,135
patternCount-40,true,1.00,3171,536,3168,99,67522,363
patternCount-41,true,1.00,29,620,23,1,399,31
patternCount-42,true,1.00,33,600,26,1,446,50
patternCount-43,true,1.00,30,619,24,1,421,38
patternCount-44,true,1.00,26,442,22,1,322,54
patternCount-45,true,1.00,29,547,22,1,375,53
patternCount-46,true,1.00,24,485,19,1,322,59
patternCount-47,true,1.00,24,509,19,1,279,34
patternCount-48,true,1.00,29,473,25,1,371,26
patternCount-49,true,1.00,26,561,20,1,296,25
patternCount-50,true,1.00,36,594,31,1,613,67
patternCount-51,true,1.00,23,451,19,1,317,74
patternCount-52,true,1.00,23,513,19,1,288,55
patternCount-53,true,1.00,12080,638,12077,383,289116,140
patternCount-54,true,1.00,30,604,23,1,409,67
patternCount-55,true,1.00,13741,621,13739,446,343638,559
patternCount-56,true,1.00,22,505,17,1,284,31
patternCount-57,true,1.00,30,440,25,1,409,41
patternCount-58,true,1.00,25,504,19,1,303,42
patternCount-59,true,1.00,26,497,21,1,372,33
patternCount-60,true,1.00,20,471,15,1,231,24
patternCount-61,true,1.00,46,507,19,1,306,28
patternCount-62,true,1.00,27,516,22,1,275,47
patternCount-63,true,1.00,26,509,20,1,321,33
patternCount-64,true,1.00,25,537,19,1,322,16
patternCount-65,true,1.00,25,451,20,1,305,60
patternCount-66,true,1.00,134,563,128,4,1112,57
patternCount-67,true,1.00,140,521,135,4,1068,67
patternCount-68,true,1.00,21,493,16,1,280,24
patternCount-69,true,1.00,31,592,25,1,422,25
patternCount-70,true,1.00,21,492,17,1,288,39
patternCount-71,true,1.00,21,501,16,1,293,15
patternCount-72,true,1.00,334,568,326,10,5930,92
patternCount-73,true,1.00,35,590,29,1,452,56
patternCount-74,true,1.00,8742,510,8737,282,196919,461
patternCount-75,true,1.00,34,529,27,1,481,134
patternCount-76,true,1.00,20,536,14,1,230,17
patternCount-77,true,1.00,39,565,28,1,426,27
patternCount-78,true,1.00,28,526,22,1,368,38
patternCount-79,true,1.00,34,597,28,1,489,56
patternCount-80,true,1.00,20,488,16,1,271,33
patternCount-81,true,1.00,27,557,21,1,348,27
patternCount-82,true,1.00,23,510,18,1,313,26
patternCount-83,true,1.00,18,478,13,1,222,31
patternCount-84,true,1.00,26,506,20,1,325,44
patternCount-85,true,1.00,26,553,22,1,366,44
patternCount-86,true,1.00,20,505,15,1,270,34
patternCount-87,true,1.00,24,591,18,1,290,29
patternCount-88,true,1.00,20,475,16,1,270,28
patternCount-89,true,1.00,33,614,27,1,420,51
patternCount-90,true,1.00,33,559,28,1,486,86
patternCount-91,true,1.00,24,520,19,1,306,23
patternCount-92,true,1.00,24,533,19,1,291,32
patternCount-93,true,1.00,32,626,25,1,488,42
patternCount-94,true,1.00,30,523,24,1,371,48
patternCount-95,true,1.00,23,537,18,1,300,41
patternCount-96,true,1.00,18,403,14,1,204,17
patternCount-97,true,1.00,796,547,791,24,16333,200
patternCount-98,true,1.00,29,620,23,1,408,29
patternCount-99,true,1.00,20,499,15,1,258,26
patternCount-100,true,1.00,28,473,23,1,340,32
